Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
05:56:04.087947,V100-SXM2-32GB,1,1,4,small_lstm,32768,2048,27101559.38607078,9.904797438997775
05:56:14.039372,V100-SXM2-32GB,1,1,6,small_lstm,32768,2048,26572143.89235553,15.153206516988575
05:56:29.236303,V100-SXM2-32GB,1,1,8,small_lstm,32768,2048,26270640.839489616,20.436155908042565
05:56:49.569354,V100-SXM2-32GB,1,1,1,small_lstm,32768,4096,30760894.676677324,4.363258267054334
05:56:53.935765,V100-SXM2-32GB,1,1,2,small_lstm,32768,4096,55614328.23065128,4.826731968903914
05:56:58.784246,V100-SXM2-32GB,1,1,4,small_lstm,32768,4096,53274288.641545035,10.077486263820902
05:57:08.904417,V100-SXM2-32GB,1,1,6,small_lstm,32768,4096,52690972.068967514,15.28357394784689
05:57:24.233535,V100-SXM2-32GB,1,1,8,small_lstm,32768,4096,52862130.11289809,20.31211798894219
05:57:44.443958,V100-SXM2-32GB,1,1,1,medium_cnn,32768,1,7867.442449205979,4.165012990124524
05:57:48.612509,V100-SXM2-32GB,1,1,2,medium_cnn,32768,1,13738.303875634638,4.770312302978709
05:57:53.403727,V100-SXM2-32GB,1,1,4,medium_cnn,32768,1,13307.829878589637,9.849239222006872
05:58:03.295114,V100-SXM2-32GB,1,1,6,medium_cnn,32768,1,13075.53257860602,15.036328257992864
05:58:18.381215,V100-SXM2-32GB,1,1,8,medium_cnn,32768,1,13140.302255780565,19.949617207981646
05:58:38.223291,V100-SXM2-32GB,1,1,1,medium_cnn,32768,2,15013.513937742666,4.365133990067989
05:58:42.591771,V100-SXM2-32GB,1,1,2,medium_cnn,32768,2,27694.242764449707,4.7328248370904475
05:58:47.336424,V100-SXM2-32GB,1,1,4,medium_cnn,32768,2,25956.415536674234,10.09939140593633
05:58:57.495293,V100-SXM2-32GB,1,1,6,medium_cnn,32768,2,26068.846629970376,15.083751328988
05:59:12.620671,V100-SXM2-32GB,1,1,8,medium_cnn,32768,2,26139.48727991963,20.05731766601093
05:59:32.572955,V100-SXM2-32GB,1,1,1,medium_cnn,32768,4,30828.71248898324,4.251620953902602
05:59:36.827995,V100-SXM2-32GB,1,1,2,medium_cnn,32768,4,55051.85706736592,4.761764887953177
05:59:41.611775,V100-SXM2-32GB,1,1,4,medium_cnn,32768,4,52489.75500300717,9.988387257093564
05:59:51.640684,V100-SXM2-32GB,1,1,6,medium_cnn,32768,4,50867.0563225035,15.460536875063553
06:00:07.149308,V100-SXM2-32GB,1,1,8,medium_cnn,32768,4,52144.722790198655,20.108957223128527
06:00:27.154734,V100-SXM2-32GB,1,1,1,medium_cnn,32768,8,60704.17072049316,4.318385324906558
06:00:31.476354,V100-SXM2-32GB,1,1,2,medium_cnn,32768,8,109280.52044829982,4.797634545015171
06:00:36.296868,V100-SXM2-32GB,1,1,4,medium_cnn,32768,8,104101.62385556591,10.072619054000825
06:00:46.415027,V100-SXM2-32GB,1,1,6,medium_cnn,32768,8,104273.343283341,15.084046895150095
06:01:01.541894,V100-SXM2-32GB,1,1,8,medium_cnn,32768,8,102576.28222427843,20.444804145023227
06:01:21.882615,V100-SXM2-32GB,1,1,1,medium_cnn,32768,16,120159.20082655382,4.363278021104634
06:01:26.248842,V100-SXM2-32GB,1,1,2,medium_cnn,32768,16,217784.4410402916,4.814742481103167
06:01:31.086533,V100-SXM2-32GB,1,1,4,medium_cnn,32768,16,209160.56979748746,10.026516957907006
06:01:41.158618,V100-SXM2-32GB,1,1,6,medium_cnn,32768,16,208913.5434825239,15.057558967033401
06:01:56.256718,V100-SXM2-32GB,1,1,8,medium_cnn,32768,16,208026.42547071792,20.16236153896898
06:02:16.316273,V100-SXM2-32GB,1,1,1,medium_cnn,32768,32,240658.1886500685,4.357117478037253
06:02:20.676523,V100-SXM2-32GB,1,1,2,medium_cnn,32768,32,432032.48625270097,4.854153487831354
06:02:25.550370,V100-SXM2-32GB,1,1,4,medium_cnn,32768,32,412873.74136648845,10.158805416198447
06:02:35.757330,V100-SXM2-32GB,1,1,6,medium_cnn,32768,32,407827.9386942519,15.426741042174399
06:02:51.233559,V100-SXM2-32GB,1,1,8,medium_cnn,32768,32,414067.2166942512,20.259048921987414
06:03:11.382948,V100-SXM2-32GB,1,1,1,medium_cnn,32768,64,521377.53116469126,4.022329069906846
06:03:15.408432,V100-SXM2-32GB,1,1,2,medium_cnn,32768,64,835020.0468037899,5.0229979699943215
06:03:20.443296,V100-SXM2-32GB,1,1,4,medium_cnn,32768,64,796685.2003351608,10.529388516908512
06:03:31.026617,V100-SXM2-32GB,1,1,6,medium_cnn,32768,64,801754.3318438438,15.694223904050887
06:03:46.762988,V100-SXM2-32GB,1,1,8,medium_cnn,32768,64,800861.7346189766,20.948954450897872
06:04:07.610934,V100-SXM2-32GB,1,1,1,medium_cnn,32768,128,887312.1963938456,4.7269766121171415
06:04:12.341096,V100-SXM2-32GB,1,1,2,medium_cnn,32768,128,1624869.043002302,5.162636358989403
06:04:17.523250,V100-SXM2-32GB,1,1,4,medium_cnn,32768,128,1528106.9277440405,10.979085098952055
06:04:28.543899,V100-SXM2-32GB,1,1,6,medium_cnn,32768,128,1515288.205671396,16.607945541851223
06:04:45.201217,V100-SXM2-32GB,1,1,8,medium_cnn,32768,128,1531362.506239558,21.911488536046818
06:05:07.008867,V100-SXM2-32GB,1,1,1,medium_cnn,32768,256,1642085.5426842135,5.108508528908715
06:05:12.120531,V100-SXM2-32GB,1,1,2,medium_cnn,32768,256,3104832.914199251,5.403580953832716
06:05:17.546839,V100-SXM2-32GB,1,1,4,medium_cnn,32768,256,2793221.452584037,12.01280763791874
06:05:29.597681,V100-SXM2-32GB,1,1,6,medium_cnn,32768,256,2810113.14057859,17.910897349007428
06:05:47.558127,V100-SXM2-32GB,1,1,8,medium_cnn,32768,256,2849912.453407213,23.547693165019155
06:06:11.002496,V100-SXM2-32GB,1,1,1,medium_cnn,32768,512,3197421.2600662634,5.247108415002003
06:06:16.252784,V100-SXM2-32GB,1,1,2,medium_cnn,32768,512,5332406.0636518,6.292550042038783
06:06:22.567342,V100-SXM2-32GB,1,1,4,medium_cnn,32768,512,4833856.615529883,13.883089495124295
06:06:36.492129,V100-SXM2-32GB,1,1,6,medium_cnn,32768,512,4878402.995126649,20.63447732804343
06:06:57.169863,V100-SXM2-32GB,1,1,8,medium_cnn,32768,512,4939039.922874275,27.17486193589866
06:07:24.245099,V100-SXM2-32GB,1,1,1,medium_cnn,32768,1024,5197540.666937107,6.455828660167754
06:07:30.704548,V100-SXM2-32GB,1,1,2,medium_cnn,32768,1024,8263750.693268996,8.120872288011014
06:07:38.838338,V100-SXM2-32GB,1,1,4,medium_cnn,32768,1024,7673192.576011636,17.49177108099684
06:07:56.382476,V100-SXM2-32GB,1,1,6,medium_cnn,32768,1024,7714481.862270147,26.097227992024273
06:08:22.529228,V100-SXM2-32GB,1,1,8,medium_cnn,32768,1024,8072815.994158156,33.25177437392995
06:08:55.673971,V100-SXM2-32GB,1,1,1,medium_cnn,32768,2048,8300017.206996589,8.085388539126143
06:09:03.762787,V100-SXM2-32GB,1,1,2,medium_cnn,32768,2048,11484306.718445972,11.687055326066911
06:09:15.472525,V100-SXM2-32GB,1,1,4,medium_cnn,32768,2048,11363744.233077174,23.622095894999802
06:09:39.135976,V100-SXM2-32GB,1,1,6,medium_cnn,32768,2048,13157200.604880389,30.60325642907992
06:10:09.787487,V100-SXM2-32GB,1,1,8,medium_cnn,32768,2048,13958222.097126082,38.462700210977346
06:10:48.146103,V100-SXM2-32GB,1,1,1,medium_cnn,32768,4096,11659755.128018636,11.511196120874956
06:10:59.661108,V100-SXM2-32GB,1,1,2,medium_cnn,32768,4096,14750493.780189972,18.198404744965956
06:11:17.868712,V100-SXM2-32GB,1,1,4,medium_cnn,32768,4096,19944498.312393177,26.91824600403197
06:11:44.842890,V100-SXM2-32GB,1,1,6,medium_cnn,32768,4096,23693851.533072814,33.9879891150631
06:12:18.884263,V100-SXM2-32GB,1,1,8,medium_cnn,32768,4096,26006527.652362753,41.287396701052785
06:13:00.061039,V100-SXM2-32GB,1,1,1,large_tcnn,32768,1,7182.795803067039,4.562011909903958
06:13:04.626134,V100-SXM2-32GB,1,1,2,large_tcnn,32768,1,14479.42074814223,4.526147912954912
06:13:09.174461,V100-SXM2-32GB,1,1,4,large_tcnn,32768,1,12779.352701891647,10.25654452596791
06:13:19.465787,V100-SXM2-32GB,1,1,6,large_tcnn,32768,1,13114.284978368096,14.991896266117692
06:13:34.516821,V100-SXM2-32GB,1,1,8,large_tcnn,32768,1,12932.20766447289,20.27063025906682
06:13:54.678842,V100-SXM2-32GB,1,1,1,large_tcnn,32768,2,14948.773295168388,4.384038656949997
06:13:59.065926,V100-SXM2-32GB,1,1,2,large_tcnn,32768,2,27297.806902125092,4.801557885948569
06:14:03.889611,V100-SXM2-32GB,1,1,4,large_tcnn,32768,2,26155.231358033336,10.022622106131166
06:14:13.957577,V100-SXM2-32GB,1,1,6,large_tcnn,32768,2,26101.598813593937,15.064824297092855
06:14:29.063291,V100-SXM2-32GB,1,1,8,large_tcnn,32768,2,26080.265750582945,20.10286264005117
06:14:49.064235,V100-SXM2-32GB,1,1,1,large_tcnn,32768,4,29279.396603730496,4.476594984997064
06:14:53.543981,V100-SXM2-32GB,1,1,2,large_tcnn,32768,4,54368.57001879951,4.821609247941524
06:14:58.387104,V100-SXM2-32GB,1,1,4,large_tcnn,32768,4,51796.85760756803,10.122004002099857
06:15:08.548690,V100-SXM2-32GB,1,1,6,large_tcnn,32768,4,51906.14548090181,15.151038334937766
06:15:23.747147,V100-SXM2-32GB,1,1,8,large_tcnn,32768,4,52016.61300896176,20.158482825849205
06:15:43.803784,V100-SXM2-32GB,1,1,1,large_tcnn,32768,8,61463.97960449314,4.265002066036686
06:15:48.071825,V100-SXM2-32GB,1,1,2,large_tcnn,32768,8,108931.04773253115,4.813026321819052
06:15:52.904776,V100-SXM2-32GB,1,1,4,large_tcnn,32768,8,102534.38269375416,10.226579342968762
06:16:03.177576,V100-SXM2-32GB,1,1,6,large_tcnn,32768,8,102868.62997151149,15.290025738999248
06:16:18.508597,V100-SXM2-32GB,1,1,8,large_tcnn,32768,8,103114.85814891588,20.338019540999085
06:16:38.745623,V100-SXM2-32GB,1,1,1,large_tcnn,32768,16,118969.78005747494,4.406900641042739
06:16:43.155627,V100-SXM2-32GB,1,1,2,large_tcnn,32768,16,213887.76804557594,4.902458937140182
06:16:48.070749,V100-SXM2-32GB,1,1,4,large_tcnn,32768,16,202843.02485200897,10.338792775990441
06:16:58.461007,V100-SXM2-32GB,1,1,6,large_tcnn,32768,16,199454.4917532715,15.771657847100869
06:17:14.280006,V100-SXM2-32GB,1,1,8,large_tcnn,32768,16,203140.2449712926,20.64733160380274
06:17:34.822328,V100-SXM2-32GB,1,1,1,large_tcnn,32768,32,229098.59929954816,4.5769638190977275
06:17:39.402655,V100-SXM2-32GB,1,1,2,large_tcnn,32768,32,408441.7373180178,5.134519341168925
06:17:44.552909,V100-SXM2-32GB,1,1,4,large_tcnn,32768,32,391085.53942859604,10.724773935973644
06:17:55.324073,V100-SXM2-32GB,1,1,6,large_tcnn,32768,32,391586.636881383,16.066574820084497
06:18:11.437810,V100-SXM2-32GB,1,1,8,large_tcnn,32768,32,389509.8235774096,21.53631947701797
06:18:32.871286,V100-SXM2-32GB,1,1,1,large_tcnn,32768,64,423599.4549743463,4.9507901282049716
06:18:37.825243,V100-SXM2-32GB,1,1,2,large_tcnn,32768,64,805680.8108515677,5.205912742996588
06:18:43.053640,V100-SXM2-32GB,1,1,4,large_tcnn,32768,64,725800.1497402369,11.557738039875403
06:18:54.655492,V100-SXM2-32GB,1,1,6,large_tcnn,32768,64,736814.9965310049,17.07743742899038
06:19:11.777547,V100-SXM2-32GB,1,1,8,large_tcnn,32768,64,729252.2801140663,23.00605216808617
06:19:34.679500,V100-SXM2-32GB,1,1,1,large_tcnn,32768,128,863814.6454910424,4.8555601851549
06:19:39.538165,V100-SXM2-32GB,1,1,2,large_tcnn,32768,128,1432343.3698608829,5.85656217392534
06:19:45.416812,V100-SXM2-32GB,1,1,4,large_tcnn,32768,128,1295489.0161157788,12.950488804839551
06:19:58.410617,V100-SXM2-32GB,1,1,6,large_tcnn,32768,128,1306079.5450889813,19.268216928001493
06:20:17.726401,V100-SXM2-32GB,1,1,8,large_tcnn,32768,128,1309269.461849794,25.62836221093312
06:20:43.249565,V100-SXM2-32GB,1,1,1,large_tcnn,32768,256,1482770.4233470235,5.657388269901276
06:20:48.910107,V100-SXM2-32GB,1,1,2,large_tcnn,32768,256,2323052.562611752,7.222056129947305
06:20:56.157157,V100-SXM2-32GB,1,1,4,large_tcnn,32768,256,2155545.3528541317,15.566562752006575
06:21:11.764071,V100-SXM2-32GB,1,1,6,large_tcnn,32768,256,2177408.5664323517,23.115389907034114
06:21:34.929050,V100-SXM2-32GB,1,1,8,large_tcnn,32768,256,2163192.182085192,31.02307069883682
06:22:05.847450,V100-SXM2-32GB,1,1,1,large_tcnn,32768,512,2275468.5042949575,7.373082056874409
06:22:13.223648,V100-SXM2-32GB,1,1,2,large_tcnn,32768,512,3380455.0452672206,9.926010418916121
06:22:23.165245,V100-SXM2-32GB,1,1,4,large_tcnn,32768,512,3192175.1315935003,21.022926761070266
06:22:44.236700,V100-SXM2-32GB,1,1,6,large_tcnn,32768,512,3361337.3508645114,29.947394591057673
06:23:14.234611,V100-SXM2-32GB,1,1,8,large_tcnn,32768,512,3679049.0556451706,36.481635871110484
06:23:50.612081,V100-SXM2-32GB,1,1,1,large_tcnn,32768,1024,3402434.05165418,9.861890485044569
06:24:00.477036,V100-SXM2-32GB,1,1,2,large_tcnn,32768,1024,4099208.390907464,16.371176481014118
06:24:16.857115,V100-SXM2-32GB,1,1,4,large_tcnn,32768,1024,5091498.083558498,26.361146718962118
06:24:43.272303,V100-SXM2-32GB,1,1,6,large_tcnn,32768,1024,5958705.0613324875,33.786970478948206
06:25:17.109796,V100-SXM2-32GB,1,1,8,large_tcnn,32768,1024,6549507.751644723,40.985592532902956
06:25:57.989328,V100-SXM2-32GB,1,1,1,large_tcnn,32768,2048,4579413.145898024,14.65446812985465
06:26:12.647433,V100-SXM2-32GB,1,1,2,large_tcnn,32768,2048,6677462.886338818,20.100108422106132
06:26:32.756652,V100-SXM2-32GB,1,1,4,large_tcnn,32768,2048,9179796.473459434,29.241983389947563
06:27:02.053064,V100-SXM2-32GB,1,1,6,large_tcnn,32768,2048,11060529.699039903,36.40451180515811
06:27:38.508220,V100-SXM2-32GB,1,1,8,large_tcnn,32768,2048,12402132.56963526,43.288596455939114
06:28:21.690894,V100-SXM2-32GB,1,1,1,large_tcnn,32768,4096,11365998.88606896,11.808705010917038
06:28:33.503381,V100-SXM2-32GB,1,1,2,large_tcnn,32768,4096,15495834.455253825,17.323072002036497
06:28:50.834149,V100-SXM2-32GB,1,1,4,large_tcnn,32768,4096,19404718.00978488,27.66702982899733
06:29:18.558129,V100-SXM2-32GB,1,1,6,large_tcnn,32768,4096,24084506.50345274,33.436697898898274
06:29:52.057692,V100-SXM2-32GB,1,1,8,large_tcnn,32768,4096,26307831.715935007,40.81453141383827
