Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
10:24:39.328038,V100,1,1,6,medium_cnn,32768,16,203303.18830744832,15.473087393213063
10:24:54.850883,V100,1,1,8,medium_cnn,32768,16,203839.0730978976,20.576545685064048
10:25:15.319368,V100,1,1,1,medium_cnn,32768,32,231250.61911743472,4.53437056299299
10:25:19.857215,V100,1,1,2,medium_cnn,32768,32,418400.521028472,5.0123073337599635
10:25:24.890857,V100,1,1,4,medium_cnn,32768,32,403316.9728196793,10.399522664956748
10:25:35.333275,V100,1,1,6,medium_cnn,32768,32,403579.1914606595,15.589148630853742
10:25:50.972846,V100,1,1,8,medium_cnn,32768,32,404131.98755280674,20.757099804934114
10:26:11.622298,V100,1,1,1,medium_cnn,32768,64,444358.5578571762,4.719504019711167
10:26:16.344417,V100,1,1,2,medium_cnn,32768,64,800419.1194642045,5.240134696941823
10:26:21.605735,V100,1,1,4,medium_cnn,32768,64,787379.5480012611,10.653830190654844
10:26:32.302231,V100,1,1,6,medium_cnn,32768,64,783794.277489422,16.053845200687647
10:26:48.401753,V100,1,1,8,medium_cnn,32768,64,794507.890218975,21.116487585008144
10:27:09.415240,V100,1,1,1,medium_cnn,32768,128,867028.4352167702,4.8375622178427875
10:27:14.255716,V100,1,1,2,medium_cnn,32768,128,1607388.024300117,5.218782193958759
10:27:19.497497,V100,1,1,4,medium_cnn,32768,128,1472021.7086581227,11.39739713165909
10:27:30.934964,V100,1,1,6,medium_cnn,32768,128,1509782.3609881198,16.668511071708053
10:27:47.656380,V100,1,1,8,medium_cnn,32768,128,1514686.3429537055,22.152726309373975
10:28:09.700852,V100,1,1,1,medium_cnn,32768,256,1594169.4540014144,5.2620554100722075
10:28:14.966009,V100,1,1,2,medium_cnn,32768,256,3048808.763033014,5.502875812817365
10:28:20.491648,V100,1,1,4,medium_cnn,32768,256,2704617.4127369453,12.406350651290268
10:28:32.941053,V100,1,1,6,medium_cnn,32768,256,2820514.610381589,17.844845694024116
10:28:50.830950,V100,1,1,8,medium_cnn,32768,256,2799157.3394772755,23.97466660896316
10:29:14.702982,V100,1,1,1,medium_cnn,32768,512,2910408.6500120056,5.764556808862835
10:29:20.470482,V100,1,1,2,medium_cnn,32768,512,5246927.926228604,6.395062495954335
10:29:26.888179,V100,1,1,4,medium_cnn,32768,512,4723227.631351361,14.208263763226569
10:29:41.140435,V100,1,1,6,medium_cnn,32768,512,4892929.46972516,20.573216234333813
10:30:01.782201,V100,1,1,8,medium_cnn,32768,512,4906561.2756847935,27.354744078125805
10:30:29.011020,V100,1,1,1,medium_cnn,32768,1024,5246693.206171702,6.395348590333015
10:30:35.409059,V100,1,1,2,medium_cnn,32768,1024,8104595.791724429,8.280346821062267
10:30:43.712374,V100,1,1,4,medium_cnn,32768,1024,7587189.645203996,17.69004523102194
10:31:01.445681,V100,1,1,6,medium_cnn,32768,1024,7724064.928580095,26.064849772956222
10:31:27.553760,V100,1,1,8,medium_cnn,32768,1024,7891861.220646525,34.0142139471136
10:32:01.466522,V100,1,1,1,medium_cnn,32768,2048,7572607.057628603,8.86205549677834
10:32:10.331354,V100,1,1,2,medium_cnn,32768,2048,11396393.525794735,11.777210719883442
10:32:22.130856,V100,1,1,4,medium_cnn,32768,2048,11124976.015423637,24.12908177310601
10:32:46.308067,V100,1,1,6,medium_cnn,32768,2048,12458735.609336808,32.31894444394857
10:33:18.672696,V100,1,1,8,medium_cnn,32768,2048,13950009.248929812,38.48534451983869
10:33:57.049427,V100,1,1,1,medium_cnn,32768,4096,10662695.777438108,12.587597995996475
10:34:09.640789,V100,1,1,2,medium_cnn,32768,4096,14224201.770585287,18.87174129905179
10:34:28.519859,V100,1,1,4,medium_cnn,32768,4096,18946423.919966545,28.336266214028
10:34:56.917077,V100,1,1,6,medium_cnn,32768,4096,20974290.555179693,38.39492763206363
10:35:35.361694,V100,1,1,8,medium_cnn,32768,4096,27295438.40223547,39.33777535194531
10:36:14.591630,V100,1,1,1,large_tcnn,32768,1,5840.228679608833,5.610739201772958
10:36:20.205021,V100,1,1,2,large_tcnn,32768,1,14136.46962717086,4.635952379088849
10:36:24.863258,V100,1,1,4,large_tcnn,32768,1,12520.379188949479,10.468692522961646
10:36:35.365450,V100,1,1,6,large_tcnn,32768,1,12876.180193906774,15.2691246191971
10:36:50.692313,V100,1,1,8,large_tcnn,32768,1,12897.089981240966,20.325825467705727
10:37:10.913183,V100,1,1,1,large_tcnn,32768,2,16027.1549777684,4.089060103986412
10:37:15.004869,V100,1,1,2,large_tcnn,32768,2,26305.647896158775,4.982656215783209
10:37:20.009863,V100,1,1,4,large_tcnn,32768,2,25351.32033054151,10.340447620954365
10:37:30.393934,V100,1,1,6,large_tcnn,32768,2,25487.639696563223,15.427713381126523
10:37:45.864784,V100,1,1,8,large_tcnn,32768,2,25749.02109675793,20.361473083961755
10:38:06.124279,V100,1,1,1,large_tcnn,32768,4,29309.562547483052,4.47198759065941
10:38:10.599002,V100,1,1,2,large_tcnn,32768,4,53352.7769963753,4.913408725056797
10:38:15.533409,V100,1,1,4,large_tcnn,32768,4,50774.49629981594,10.325813906732947
10:38:25.903781,V100,1,1,6,large_tcnn,32768,4,50538.44455584849,15.561064589768648
10:38:41.506049,V100,1,1,8,large_tcnn,32768,4,51161.996102134646,20.49521285109222
10:39:01.902253,V100,1,1,1,large_tcnn,32768,8,57272.11336194272,4.577166523318738
10:39:06.482052,V100,1,1,2,large_tcnn,32768,8,105805.3856901207,4.955210895743221
10:39:11.459075,V100,1,1,4,large_tcnn,32768,8,101494.26522716915,10.331381754949689
10:39:21.832864,V100,1,1,6,large_tcnn,32768,8,101536.56459352007,15.490616668947041
10:39:37.368507,V100,1,1,8,large_tcnn,32768,8,101131.3339578427,20.736916224937886
10:39:58.003885,V100,1,1,1,large_tcnn,32768,16,115651.29473893697,4.533351755235344
10:40:02.547980,V100,1,1,2,large_tcnn,32768,16,203044.36293021453,5.164270432665944
10:40:07.728305,V100,1,1,4,large_tcnn,32768,16,199817.69460884467,10.495326773263514
10:40:18.268406,V100,1,1,6,large_tcnn,32768,16,199363.61208118155,15.77884733909741
10:40:34.088552,V100,1,1,8,large_tcnn,32768,16,200271.34330442498,20.943106141872704
10:40:54.931253,V100,1,1,1,large_tcnn,32768,32,219428.5349910189,4.77866746019572
10:40:59.712708,V100,1,1,2,large_tcnn,32768,32,406185.8110256941,5.163036086130887
10:41:04.889561,V100,1,1,4,large_tcnn,32768,32,384294.9318089458,10.914283933583647
10:41:15.854461,V100,1,1,6,large_tcnn,32768,32,385432.52696279925,16.32310601696372
10:41:32.227982,V100,1,1,8,large_tcnn,32768,32,386838.21695239324,21.68505497230217
10:41:53.806367,V100,1,1,1,large_tcnn,32768,64,424336.896959804,4.942186302971095
10:41:58.751173,V100,1,1,2,large_tcnn,32768,64,780756.4277154723,5.372103067114949
10:42:04.145325,V100,1,1,4,large_tcnn,32768,64,714479.0424429361,11.740873422008008
10:42:15.928213,V100,1,1,6,large_tcnn,32768,64,726308.5408380607,17.324472028762102
10:42:33.304415,V100,1,1,8,large_tcnn,32768,64,741118.8781372013,22.63768539018929
10:42:55.834552,V100,1,1,1,large_tcnn,32768,128,773161.8446778536,5.424871944822371
10:43:01.262161,V100,1,1,2,large_tcnn,32768,128,1397009.7873353334,6.0046880673617125
10:43:07.288634,V100,1,1,4,large_tcnn,32768,128,1281483.4563469072,13.092026991769671
10:43:20.420816,V100,1,1,6,large_tcnn,32768,128,1302758.965147593,19.31732935504988
10:43:39.787771,V100,1,1,8,large_tcnn,32768,128,1318802.3920380734,25.443108234088868
10:44:05.127515,V100,1,1,1,large_tcnn,32768,256,1335813.0832590077,6.27977679297328
10:44:11.410099,V100,1,1,2,large_tcnn,32768,256,2327085.1739269192,7.209541012067348
10:44:18.635352,V100,1,1,4,large_tcnn,32768,256,2123113.1246518632,15.804354280699044
10:44:34.486428,V100,1,1,6,large_tcnn,32768,256,2160408.49751876,23.297282924875617
10:44:57.832183,V100,1,1,8,large_tcnn,32768,256,2138828.127671496,31.37646411685273
10:45:29.105396,V100,1,1,1,large_tcnn,32768,512,2283224.009961992,7.348037654999644
10:45:36.456348,V100,1,1,2,large_tcnn,32768,512,3364110.0878567686,9.974237204995006
10:45:46.452797,V100,1,1,4,large_tcnn,32768,512,3161969.5256830887,21.22375419968739
10:46:07.721105,V100,1,1,6,large_tcnn,32768,512,3355171.04056618,30.002433492336422
10:46:37.766611,V100,1,1,8,large_tcnn,32768,512,3535751.9318049005,37.96016535907984
10:47:15.625734,V100,1,1,1,large_tcnn,32768,1024,3139361.39299483,10.688298605848104
10:47:26.317250,V100,1,1,2,large_tcnn,32768,1024,3995620.252630353,16.79560612794012
10:47:43.122304,V100,1,1,4,large_tcnn,32768,1024,4976943.969301718,26.967900146730244
10:48:10.148125,V100,1,1,6,large_tcnn,32768,1024,5672237.858832742,35.4933267980814
10:48:45.697522,V100,1,1,8,large_tcnn,32768,1024,6387672.952617841,42.023982441052794
10:49:27.607273,V100,1,1,1,large_tcnn,32768,2048,4208508.744038142,15.94599609542638
10:49:43.556583,V100,1,1,2,large_tcnn,32768,2048,6444280.143791771,20.827419821172953
10:50:04.399189,V100,1,1,4,large_tcnn,32768,2048,8721254.404728794,30.77945482870564
10:50:35.231527,V100,1,1,6,large_tcnn,32768,2048,10531114.877014663,38.23462080722675
10:51:13.532893,V100,1,1,8,large_tcnn,32768,2048,11606621.93908632,46.25556986499578
10:51:59.662975,V100,1,1,1,large_tcnn,32768,4096,10489921.578127079,12.794921963941306
10:52:12.461172,V100,1,1,2,large_tcnn,32768,4096,14303897.070240257,18.766595892142504
10:52:31.241029,V100,1,1,4,large_tcnn,32768,4096,19139621.480640844,28.05023665400222
10:52:59.347216,V100,1,1,6,large_tcnn,32768,4096,23615587.61623845,34.100627987179905
10:53:33.489572,V100,1,1,8,large_tcnn,32768,4096,25469728.633166697,42.15756828291342
