Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
11:48:51.360865,CPU,1,1,2,medium_cnn,32768,4,46540.07899339837,5.632650516927242
11:48:57.021933,CPU,1,1,4,medium_cnn,32768,4,43050.888037519224,12.178331827744842
11:49:09.232500,CPU,1,1,6,medium_cnn,32768,4,43671.86560403405,18.007749133743346
11:49:27.283097,CPU,1,1,8,medium_cnn,32768,4,43639.83085364287,24.027957475744188
11:49:51.209124,CPU,1,1,1,medium_cnn,32768,8,54389.59631276291,4.81974527798593
11:49:56.031506,CPU,1,1,2,medium_cnn,32768,8,92144.65906591699,5.6898360177874565
11:50:01.741110,CPU,1,1,4,medium_cnn,32768,8,84674.58034567564,12.383598427288234
11:50:14.166055,CPU,1,1,6,medium_cnn,32768,8,86810.80823610678,18.118296925909817
11:50:32.328559,CPU,1,1,8,medium_cnn,32768,8,86691.04034419477,24.191104313358665
11:50:56.415820,CPU,1,1,1,medium_cnn,32768,16,106746.50898541539,4.9115236178040504
11:51:01.330125,CPU,1,1,2,medium_cnn,32768,16,185976.5383216438,5.638216570019722
11:51:06.991196,CPU,1,1,4,medium_cnn,32768,16,170881.03349455958,12.27258495055139
11:51:19.301989,CPU,1,1,6,medium_cnn,32768,16,172835.21559281304,18.200735244899988
11:51:37.546869,CPU,1,1,8,medium_cnn,32768,16,173445.56319233365,24.18225017003715
11:52:01.625513,CPU,1,1,1,medium_cnn,32768,32,206570.05889968114,5.076127709820867
11:52:06.704449,CPU,1,1,2,medium_cnn,32768,32,368566.4775932671,5.690023720264435
11:52:12.422227,CPU,1,1,4,medium_cnn,32768,32,339673.6136835002,12.348041858524084
11:52:24.804469,CPU,1,1,6,medium_cnn,32768,32,342554.0413732288,18.36631666868925
11:52:43.213076,CPU,1,1,8,medium_cnn,32768,32,341266.5166945538,24.580811739899218
11:53:07.691204,CPU,1,1,1,medium_cnn,32768,64,404346.5453817835,5.186521373689175
11:53:12.880491,CPU,1,1,2,medium_cnn,32768,64,725523.1257446533,5.781075545586646
11:53:18.681934,CPU,1,1,4,medium_cnn,32768,64,666460.8894809752,12.586797113530338
11:53:31.306821,CPU,1,1,6,medium_cnn,32768,64,668616.4918741819,18.819326404482126
11:53:50.172063,CPU,1,1,8,medium_cnn,32768,64,669875.7000382035,25.04526735190302
11:54:15.114484,CPU,1,1,1,medium_cnn,32768,128,777660.7736187346,5.393487934954464
11:54:20.510600,CPU,1,1,2,medium_cnn,32768,128,1425809.5097703354,5.883400231599808
11:54:26.418824,CPU,1,1,4,medium_cnn,32768,128,1287728.381751882,13.028536326251924
11:54:39.483866,CPU,1,1,6,medium_cnn,32768,128,1304028.3162172015,19.29852571990341
11:54:58.826130,CPU,1,1,8,medium_cnn,32768,128,1292929.6257127079,25.952249320223927
11:55:24.674831,CPU,1,1,1,medium_cnn,32768,256,1503959.1663613215,5.577683349139988
11:55:30.255266,CPU,1,1,2,medium_cnn,32768,256,2676896.5322060855,6.267412953078747
11:55:36.549925,CPU,1,1,4,medium_cnn,32768,256,2398307.453469922,13.99088008981198
11:55:50.574634,CPU,1,1,6,medium_cnn,32768,256,2402472.4330288037,20.94993778411299
11:56:11.570054,CPU,1,1,8,medium_cnn,32768,256,2425129.142827523,27.6722846692428
11:56:39.137230,CPU,1,1,1,medium_cnn,32768,512,2734407.742331353,6.135594096034765
11:56:45.275498,CPU,1,1,2,medium_cnn,32768,512,4624049.75026842,7.25650324113667
11:56:52.553317,CPU,1,1,4,medium_cnn,32768,512,4240103.024123114,15.827177693136036
11:57:08.420397,CPU,1,1,6,medium_cnn,32768,512,4252855.795944457,23.669576592743397
11:57:32.132841,CPU,1,1,8,medium_cnn,32768,512,4254438.376070798,31.5476958733052
11:58:03.578078,CPU,1,1,1,medium_cnn,32768,1024,4665717.2240097085,7.191698594018817
11:58:10.772581,CPU,1,1,2,medium_cnn,32768,1024,7341400.81674166,9.141152441501617
11:58:19.942228,CPU,1,1,4,medium_cnn,32768,1024,6812353.232199438,19.702109304256737
11:58:39.674635,CPU,1,1,6,medium_cnn,32768,1024,6812332.273079899,29.553254880942404
11:59:09.270274,CPU,1,1,8,medium_cnn,32768,1024,6827438.611233511,39.317154102027416
11:59:48.487762,CPU,1,1,1,medium_cnn,32768,2048,7542508.188225536,8.897420105524361
11:59:57.388298,CPU,1,1,2,medium_cnn,32768,2048,10376053.792777728,12.935334634967148
12:00:10.341834,CPU,1,1,4,medium_cnn,32768,2048,9852276.448100252,27.246033687144518
12:00:37.630273,CPU,1,1,6,medium_cnn,32768,2048,9882451.06577006,40.744262867607176
12:01:18.419504,CPU,1,1,8,medium_cnn,32768,2048,9868826.328574464,54.400684957392514
12:02:12.715784,CPU,1,1,1,medium_cnn,32768,4096,10569170.080894005,12.698984591290355
12:02:25.418139,CPU,1,1,2,medium_cnn,32768,4096,12271182.029142845,21.875272925011814
12:02:47.321187,CPU,1,1,4,medium_cnn,32768,4096,12747332.623757426,42.1163334986195
12:03:29.459565,CPU,1,1,6,medium_cnn,32768,4096,12750488.635195708,63.15886324364692
12:04:32.662634,CPU,1,1,8,medium_cnn,32768,4096,12702599.667526769,84.52929731737822
12:05:57.099056,CPU,1,1,1,large_tcnn,32768,1,6255.065313546411,5.238634347915649
12:06:02.340332,CPU,1,1,2,large_tcnn,32768,1,12199.070716086228,5.3722124844789505
12:06:07.741004,CPU,1,1,4,large_tcnn,32768,1,10686.395399766583,12.265314457938075
12:06:20.039025,CPU,1,1,6,large_tcnn,32768,1,10891.356786954671,18.051745420321822
12:06:38.137172,CPU,1,1,8,large_tcnn,32768,1,10898.272005385801,24.05372153222561
12:07:02.084799,CPU,1,1,1,large_tcnn,32768,2,13252.954198344916,4.945010676048696
12:07:07.032391,CPU,1,1,2,large_tcnn,32768,2,23163.972314600363,5.6584422662854195
12:07:12.714704,CPU,1,1,4,large_tcnn,32768,2,21461.320450759744,12.214719061739743
12:07:24.967375,CPU,1,1,6,large_tcnn,32768,2,21651.79048419289,18.160899916663766
12:07:43.172223,CPU,1,1,8,large_tcnn,32768,2,21784.51164898341,24.067007259465754
12:08:07.135100,CPU,1,1,1,large_tcnn,32768,4,27211.587348186466,4.816771558485925
12:08:11.954598,CPU,1,1,2,large_tcnn,32768,4,45833.55005828901,5.719478409737349
12:08:17.697746,CPU,1,1,4,large_tcnn,32768,4,42580.941878681755,12.312738442793489
12:08:30.047871,CPU,1,1,6,large_tcnn,32768,4,43428.19121676762,18.108790119178593
12:08:48.203346,CPU,1,1,8,large_tcnn,32768,4,43581.92746508442,24.059881262481213
12:09:12.156872,CPU,1,1,1,large_tcnn,32768,8,52511.405503060276,4.992134517990053
12:09:17.151821,CPU,1,1,2,large_tcnn,32768,8,92722.59873399638,5.654371287673712
12:09:22.834705,CPU,1,1,4,large_tcnn,32768,8,85048.83271513075,12.329105133190751
12:09:35.196686,CPU,1,1,6,large_tcnn,32768,8,86183.54706387855,18.250165531411767
12:09:53.491212,CPU,1,1,8,large_tcnn,32768,8,86139.51394806299,24.345992958173156
12:10:17.733097,CPU,1,1,1,large_tcnn,32768,16,103026.67486403267,5.088856848888099
12:10:22.824687,CPU,1,1,2,large_tcnn,32768,16,183911.91361748014,5.70151209551841
12:10:28.554986,CPU,1,1,4,large_tcnn,32768,16,167549.48053675148,12.516612962819636
12:10:41.104475,CPU,1,1,6,large_tcnn,32768,16,169787.1660763552,18.52747809328139
12:10:59.673759,CPU,1,1,8,large_tcnn,32768,16,170365.42479662894,24.619455532170832
12:11:24.191158,CPU,1,1,1,large_tcnn,32768,32,197146.39757702753,5.318768249824643
12:11:29.512645,CPU,1,1,2,large_tcnn,32768,32,361968.53909356584,5.793741094879806
12:11:35.330865,CPU,1,1,4,large_tcnn,32768,32,327076.37676431466,12.823622548021376
12:11:48.190755,CPU,1,1,6,large_tcnn,32768,32,330506.1141783033,19.035823333077133
12:12:07.270907,CPU,1,1,8,large_tcnn,32768,32,329823.7193908426,25.43361046165228
12:12:32.600929,CPU,1,1,1,large_tcnn,32768,64,373147.50883780146,5.620168834924698
12:12:38.223874,CPU,1,1,2,large_tcnn,32768,64,687005.6792571045,6.1051955269649625
12:12:44.353302,CPU,1,1,4,large_tcnn,32768,64,619817.3995274797,13.533998894505203
12:12:57.924523,CPU,1,1,6,large_tcnn,32768,64,623745.2720840466,20.173158119432628
12:13:18.143152,CPU,1,1,8,large_tcnn,32768,64,625225.453821592,26.833865923807025
12:13:44.871483,CPU,1,1,1,large_tcnn,32768,128,752302.2195222354,5.575291274115443
12:13:50.449523,CPU,1,1,2,large_tcnn,32768,128,1244619.9375263103,6.739895245991647
12:13:57.212628,CPU,1,1,4,large_tcnn,32768,128,1119510.7170724003,14.986204012297094
12:14:12.243782,CPU,1,1,6,large_tcnn,32768,128,1134916.4032803345,22.174165363423526
12:14:34.444318,CPU,1,1,8,large_tcnn,32768,128,1129928.4711877774,29.69606736674905
12:15:04.047315,CPU,1,1,1,large_tcnn,32768,256,1264000.2170216634,6.636555822566152
12:15:10.686694,CPU,1,1,2,large_tcnn,32768,256,2064075.4614971334,8.12819895055145
12:15:18.838457,CPU,1,1,4,large_tcnn,32768,256,1893409.3709325187,17.721699551679194
12:15:36.592000,CPU,1,1,6,large_tcnn,32768,256,1887142.312714796,26.670827982015908
12:16:03.314544,CPU,1,1,8,large_tcnn,32768,256,1879818.3759885577,35.699653145857155
12:16:38.908467,CPU,1,1,1,large_tcnn,32768,512,2114986.293603737,7.93254124186933
12:16:46.844065,CPU,1,1,2,large_tcnn,32768,512,3047091.211111483,11.011955230496824
12:16:57.884310,CPU,1,1,4,large_tcnn,32768,512,2854350.49107501,23.51108044013381
12:17:21.427803,CPU,1,1,6,large_tcnn,32768,512,2870658.3998618433,35.066274693235755
12:17:56.535291,CPU,1,1,8,large_tcnn,32768,512,2876613.799745183,46.65823685191572
12:18:43.092765,CPU,1,1,1,large_tcnn,32768,1024,3078138.417246287,10.900884707458317
12:18:53.996281,CPU,1,1,2,large_tcnn,32768,1024,3706596.578719077,18.105251697823405
12:19:12.112624,CPU,1,1,4,large_tcnn,32768,1024,3864082.8606097987,34.7346919933334
12:19:46.897462,CPU,1,1,6,large_tcnn,32768,1024,3861085.7207766087,52.14248181972653
12:20:39.083999,CPU,1,1,8,large_tcnn,32768,1024,3868812.7897471194,69.38445217907429
12:21:48.364753,CPU,1,1,1,large_tcnn,32768,2048,4096326.4924004786,16.382694134488702
12:22:04.750341,CPU,1,1,2,large_tcnn,32768,2048,4490859.873001857,29.88686616718769
12:22:34.665302,CPU,1,1,4,large_tcnn,32768,2048,4688103.608184039,57.25885740481317
12:23:31.943555,CPU,1,1,6,large_tcnn,32768,2048,4700556.601655072,85.6607457632199
12:24:57.655393,CPU,1,1,8,large_tcnn,32768,2048,4661795.620957391,115.16397449653596
12:26:52.722155,CPU,1,1,1,large_tcnn,32768,4096,9782957.565215155,13.719545148313046
12:27:06.444444,CPU,1,1,2,large_tcnn,32768,4096,11358809.711163811,23.63235786370933
12:27:30.100498,CPU,1,1,4,large_tcnn,32768,4096,11744979.123174729,45.71067401394248
12:28:15.803122,CPU,1,1,6,large_tcnn,32768,4096,11218250.21056005,71.78538122121245
12:29:27.643684,CPU,1,1,8,large_tcnn,32768,4096,9868015.061050598,108.8103146739304
