Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
10:16:14.359869,CPU,1,1,1,small_lstm,32768,512,6513221.277065409,2.5758707229979336
10:16:16.938602,CPU,1,1,2,small_lstm,32768,512,6340139.916669909,5.292380364000564
10:16:22.250808,CPU,1,1,4,small_lstm,32768,512,6073475.62125545,11.049499196989927
10:16:33.339766,CPU,1,1,6,small_lstm,32768,512,6002552.465902815,16.770081822993234
10:16:50.171031,CPU,1,1,8,small_lstm,32768,512,5928305.916830277,22.64014878499438
10:17:12.691956,CPU,1,1,1,small_lstm,32768,1024,13052586.789026078,2.570711272972403
10:17:15.265491,CPU,1,1,2,small_lstm,32768,1024,12394927.759234214,5.414219856989803
10:17:20.699393,CPU,1,1,4,small_lstm,32768,1024,12072866.929160537,11.117303684994113
10:17:31.871131,CPU,1,1,6,small_lstm,32768,1024,11923824.452317696,16.884397519024787
10:17:48.807080,CPU,1,1,8,small_lstm,32768,1024,11832335.193872405,22.686600033019204
10:18:11.369207,CPU,1,1,1,small_lstm,32768,2048,25750764.24926306,2.606092128000455
10:18:13.978152,CPU,1,1,2,small_lstm,32768,2048,24864188.344629116,5.398033756006043
10:18:19.395138,CPU,1,1,4,small_lstm,32768,2048,24143764.511133835,11.118210495973472
10:18:30.576605,CPU,1,1,6,small_lstm,32768,2048,23773551.57258424,16.937022757017985
10:18:47.576873,CPU,1,1,8,small_lstm,32768,2048,23543632.276150018,22.803232131002005
10:19:10.235868,CPU,1,1,1,small_lstm,32768,4096,51692864.817550026,2.596445920993574
10:19:12.835026,CPU,1,1,2,small_lstm,32768,4096,49242723.231731676,5.451271545985946
10:19:18.314168,CPU,1,1,4,small_lstm,32768,4096,47964172.39381469,11.193165339995176
10:19:29.543680,CPU,1,1,6,small_lstm,32768,4096,47487533.597995,16.9582689810195
10:19:46.568587,CPU,1,1,8,small_lstm,32768,4096,46920457.21214721,22.88430010699085
10:20:09.323026,CPU,1,1,1,medium_cnn,32768,1,12795.608302308801,2.5608786410011817
10:20:11.886756,CPU,1,1,2,medium_cnn,32768,1,12222.49420993828,5.361917041998822
10:20:17.273735,CPU,1,1,4,medium_cnn,32768,1,11939.78757655043,10.977749743004097
10:20:28.290490,CPU,1,1,6,medium_cnn,32768,1,11767.747787230497,16.707360112981405
10:20:45.040719,CPU,1,1,8,medium_cnn,32768,1,11603.193309300217,22.592401334026363
10:21:07.527282,CPU,1,1,1,medium_cnn,32768,2,25013.920138126905,2.6199811800033785
10:21:10.150659,CPU,1,1,2,medium_cnn,32768,2,24449.823805211563,5.360856628016336
10:21:15.529775,CPU,1,1,4,medium_cnn,32768,2,23649.74929799776,11.084430396993412
10:21:26.605922,CPU,1,1,6,medium_cnn,32768,2,23456.035971739468,16.76395791998948
10:21:43.466243,CPU,1,1,8,medium_cnn,32768,2,23161.693383076166,22.635996052995324
10:22:05.996738,CPU,1,1,1,medium_cnn,32768,4,49814.27528566078,2.6312136279884726
10:22:08.630779,CPU,1,1,2,medium_cnn,32768,4,47802.61619370583,5.483883956010686
10:22:14.139920,CPU,1,1,4,medium_cnn,32768,4,46857.247537738775,11.189048173982883
10:22:25.366236,CPU,1,1,6,medium_cnn,32768,4,45929.428486169956,17.122616717009805
10:22:42.538944,CPU,1,1,8,medium_cnn,32768,4,45603.99680531834,22.993072393990587
10:23:05.420637,CPU,1,1,1,medium_cnn,32768,8,97663.82820676555,2.6841462680022232
10:23:08.108104,CPU,1,1,2,medium_cnn,32768,8,95613.78156373613,5.483393621980213
10:23:13.612907,CPU,1,1,4,medium_cnn,32768,8,92902.00818982761,11.286903484986397
10:23:24.943836,CPU,1,1,6,medium_cnn,32768,8,91710.83541815329,17.150252670020564
10:23:42.155759,CPU,1,1,8,medium_cnn,32768,8,92304.3047288676,22.719980462017702
10:24:04.749333,CPU,1,1,1,medium_cnn,32768,16,202840.9857656798,2.584724177024327
10:24:07.337371,CPU,1,1,2,medium_cnn,32768,16,192865.21826578744,5.4368330870056525
10:24:12.795100,CPU,1,1,4,medium_cnn,32768,16,188039.91549191298,11.15269592902041
10:24:23.983103,CPU,1,1,6,medium_cnn,32768,16,185399.50897702188,16.967294128000503
10:24:41.024394,CPU,1,1,8,medium_cnn,32768,16,182887.4278386028,22.933801681007026
10:25:03.828580,CPU,1,1,1,medium_cnn,32768,32,390596.7911117423,2.6845484240038786
10:25:06.516124,CPU,1,1,2,medium_cnn,32768,32,380916.0482241932,5.505549082998186
10:25:12.051959,CPU,1,1,4,medium_cnn,32768,32,369982.93560673855,11.336479594989214
10:25:23.422232,CPU,1,1,6,medium_cnn,32768,32,364780.6530295532,17.247230487002525
10:25:40.712977,CPU,1,1,8,medium_cnn,32768,32,361713.0562591734,23.191333170980215
10:26:03.797993,CPU,1,1,1,medium_cnn,32768,64,783007.82164396,2.6783282899996266
10:26:06.479215,CPU,1,1,2,medium_cnn,32768,64,747749.8960789697,5.609233811992453
10:26:12.116326,CPU,1,1,4,medium_cnn,32768,64,723840.2910026092,11.589031592011452
10:26:23.738443,CPU,1,1,6,medium_cnn,32768,64,714697.8342560362,17.60591874900274
10:26:41.393058,CPU,1,1,8,medium_cnn,32768,64,712192.9296591206,23.55712237698026
10:27:04.841393,CPU,1,1,1,medium_cnn,32768,128,1513076.519293539,2.772036937007215
10:27:07.616676,CPU,1,1,2,medium_cnn,32768,128,1440274.4729886318,5.824312071985332
10:27:13.465635,CPU,1,1,4,medium_cnn,32768,128,1401184.6849532921,11.973593617003644
10:27:25.479013,CPU,1,1,6,medium_cnn,32768,128,1377370.5729161692,18.2709174240008
10:27:43.794735,CPU,1,1,8,medium_cnn,32768,128,1373985.4929604912,24.421241834003013
10:28:08.107733,CPU,1,1,1,medium_cnn,32768,256,2768589.266737209,3.0299214480037335
10:28:11.140513,CPU,1,1,2,medium_cnn,32768,256,2654857.029317548,6.319442370993784
10:28:17.478557,CPU,1,1,4,medium_cnn,32768,256,2598865.5525259767,12.911184253985994
10:28:30.445368,CPU,1,1,6,medium_cnn,32768,256,2573674.591103415,19.556337143003475
10:28:50.070946,CPU,1,1,8,medium_cnn,32768,256,2539131.315933963,26.429851649998454
10:29:16.358423,CPU,1,1,1,medium_cnn,32768,512,4801308.621456569,3.4943006839894224
10:29:19.855983,CPU,1,1,2,medium_cnn,32768,512,4683340.589856422,7.164636300993152
10:29:27.039682,CPU,1,1,4,medium_cnn,32768,512,4578600.016655993,14.657070666988147
10:29:41.738403,CPU,1,1,6,medium_cnn,32768,512,4454956.9193085935,22.595795609988272
10:30:04.383267,CPU,1,1,8,medium_cnn,32768,512,4376474.38779482,30.668002621998312
10:30:34.942182,CPU,1,1,1,medium_cnn,32768,1024,7323833.831846703,4.581539228005568
10:30:39.526575,CPU,1,1,2,medium_cnn,32768,1024,7189060.913952447,9.334858168993378
10:30:48.881490,CPU,1,1,4,medium_cnn,32768,1024,7065184.455344422,18.99705929099582
10:31:07.936787,CPU,1,1,6,medium_cnn,32768,1024,7001791.530415244,28.753582725999877
10:31:36.718402,CPU,1,1,8,medium_cnn,32768,1024,7013245.844802474,38.27549496199936
10:32:14.888864,CPU,1,1,1,medium_cnn,32768,2048,10126192.347487124,6.627255507017253
10:32:21.519035,CPU,1,1,2,medium_cnn,32768,2048,10445303.878178798,12.849576189008076
10:32:34.386549,CPU,1,1,4,medium_cnn,32768,2048,10258966.720255388,26.165934963995824
10:33:00.549129,CPU,1,1,6,medium_cnn,32768,2048,10139289.391131172,39.71217000199249
10:33:40.345996,CPU,1,1,8,medium_cnn,32768,2048,9928439.02366409,54.07405038399156
10:34:34.322007,CPU,1,1,1,medium_cnn,32768,4096,12995816.609899612,10.327764082001522
10:34:44.652798,CPU,1,1,2,medium_cnn,32768,4096,12886209.712733468,20.831218952982454
10:35:05.504254,CPU,1,1,4,medium_cnn,32768,4096,12746255.883767402,42.119891275971895
10:35:47.655093,CPU,1,1,6,medium_cnn,32768,4096,12541579.875691473,64.2109188780014
10:36:51.919546,CPU,1,1,8,medium_cnn,32768,4096,12141033.493630465,88.43907930600108
10:38:20.256014,CPU,1,1,1,large_tcnn,32768,1,10911.241643799762,3.003141261986457
10:38:23.262017,CPU,1,1,2,large_tcnn,32768,1,11107.006749502854,5.900419571000384
10:38:29.183499,CPU,1,1,4,large_tcnn,32768,1,10741.641356487647,12.202232009993168
10:38:41.435313,CPU,1,1,6,large_tcnn,32768,1,10588.400843952304,18.56824301398592
10:39:00.043385,CPU,1,1,8,large_tcnn,32768,1,10433.611851408292,25.124952292011585
10:39:25.059383,CPU,1,1,1,large_tcnn,32768,2,21930.339305087604,2.9883714560128283
10:39:28.050528,CPU,1,1,2,large_tcnn,32768,2,22023.054405175655,5.951581355999224
10:39:34.025920,CPU,1,1,4,large_tcnn,32768,2,21303.535616228364,12.305187491991092
10:39:46.377728,CPU,1,1,6,large_tcnn,32768,2,20317.22329158973,19.35382578399731
10:40:05.770852,CPU,1,1,8,large_tcnn,32768,2,21674.11449898811,24.189592614013236
10:40:29.852011,CPU,1,1,1,large_tcnn,32768,4,46311.87198490471,2.830203021003399
10:40:32.685192,CPU,1,1,2,large_tcnn,32768,4,45718.613276153505,5.733857202023501
10:40:38.445122,CPU,1,1,4,large_tcnn,32768,4,44512.24807284732,11.77851092000492
10:40:50.262724,CPU,1,1,6,large_tcnn,32768,4,43517.308857019714,18.071705734007992
10:41:08.381151,CPU,1,1,8,large_tcnn,32768,4,42895.5773425493,24.444851076987106
10:41:32.715329,CPU,1,1,1,large_tcnn,32768,8,92073.05193147842,2.8471305610146374
10:41:35.565823,CPU,1,1,2,large_tcnn,32768,8,90963.0789284783,5.76374509499874
10:41:41.354436,CPU,1,1,4,large_tcnn,32768,8,88439.38784775244,11.856436656991718
10:41:53.262600,CPU,1,1,6,large_tcnn,32768,8,86578.11720764417,18.166992430982646
10:42:11.466876,CPU,1,1,8,large_tcnn,32768,8,85448.91665045684,24.542757032002555
10:42:35.896528,CPU,1,1,1,large_tcnn,32768,16,181626.65300743797,2.8866247949772514
10:42:38.786004,CPU,1,1,2,large_tcnn,32768,16,179795.2012325821,5.832057768013328
10:42:44.647409,CPU,1,1,4,large_tcnn,32768,16,174167.87789186728,12.040980377001688
10:42:56.738791,CPU,1,1,6,large_tcnn,32768,16,171982.60336891544,18.290966286003822
10:43:15.088131,CPU,1,1,8,large_tcnn,32768,16,168639.23126906113,24.871460622991435
10:43:39.822686,CPU,1,1,1,large_tcnn,32768,32,353768.905384799,2.964014033001149
10:43:42.790011,CPU,1,1,2,large_tcnn,32768,32,349223.2792359418,6.005189586983761
10:43:48.818393,CPU,1,1,4,large_tcnn,32768,32,340498.10190786095,12.318142088013701
10:44:01.176057,CPU,1,1,6,large_tcnn,32768,32,337691.62204988673,18.630773134995252
10:44:19.853634,CPU,1,1,8,large_tcnn,32768,32,335885.67160648963,24.9745931699872
10:44:44.719738,CPU,1,1,1,large_tcnn,32768,64,672717.9199685937,3.1174314489762764
10:44:47.840421,CPU,1,1,2,large_tcnn,32768,64,670002.8254869828,6.26012882401119
10:44:54.127213,CPU,1,1,4,large_tcnn,32768,64,639771.1526607497,13.11188846998266
10:45:07.274948,CPU,1,1,6,large_tcnn,32768,64,636043.2324354434,19.783108062983956
10:45:27.105490,CPU,1,1,8,large_tcnn,32768,64,627461.0899811448,26.738257188990247
10:45:53.734689,CPU,1,1,1,large_tcnn,32768,128,1200940.862376845,3.4925150200142525
10:45:57.230161,CPU,1,1,2,large_tcnn,32768,128,1187524.6958547179,7.063944041990908
10:46:04.320442,CPU,1,1,4,large_tcnn,32768,128,1160371.757807186,14.458483574009733
10:46:18.817825,CPU,1,1,6,large_tcnn,32768,128,1145188.4407001312,21.975268965004943
10:46:40.836602,CPU,1,1,8,large_tcnn,32768,128,1129352.5120595212,29.711212080990663
10:47:10.440221,CPU,1,1,1,large_tcnn,32768,256,1987319.0817408243,4.221067506005056
10:47:14.664551,CPU,1,1,2,large_tcnn,32768,256,1970112.975253088,8.51586493299692
10:47:23.204530,CPU,1,1,4,large_tcnn,32768,256,1922980.379863351,17.449180631985655
10:47:40.693368,CPU,1,1,6,large_tcnn,32768,256,1901260.3321643146,26.472780790994875
10:48:07.214514,CPU,1,1,8,large_tcnn,32768,256,1882988.3613555762,35.63955326398718
10:48:42.742737,CPU,1,1,1,large_tcnn,32768,512,3000508.220555665,5.591458102018805
10:48:48.337463,CPU,1,1,2,large_tcnn,32768,512,2956047.223755927,11.351115005993051
10:48:59.713754,CPU,1,1,4,large_tcnn,32768,512,2889900.422539381,23.22186033698381
10:49:22.921089,CPU,1,1,6,large_tcnn,32768,512,2879651.732508526,34.95676052197814
10:49:57.975716,CPU,1,1,8,large_tcnn,32768,512,2843788.239709,47.19680816098116
10:50:45.064920,CPU,1,1,1,large_tcnn,32768,1024,3974976.860757851,8.441415679990314
10:50:53.509217,CPU,1,1,2,large_tcnn,32768,1024,3935772.160368391,17.051003275992116
10:51:10.580715,CPU,1,1,4,large_tcnn,32768,1024,3847757.4603892146,34.88206556200748
10:51:45.500022,CPU,1,1,6,large_tcnn,32768,1024,3862735.407859522,52.12021294297301
10:52:37.674334,CPU,1,1,8,large_tcnn,32768,1024,3834736.480268361,70.00101763999555
10:53:47.564779,CPU,1,1,1,large_tcnn,32768,2048,4754948.829922388,14.113477642007638
10:54:01.681611,CPU,1,1,2,large_tcnn,32768,2048,4728243.930226739,28.386379802017473
10:54:30.088349,CPU,1,1,4,large_tcnn,32768,2048,4716722.520561971,56.91143687799922
10:55:27.035830,CPU,1,1,6,large_tcnn,32768,2048,4683868.911758409,85.9659379000077
10:56:53.039144,CPU,1,1,8,large_tcnn,32768,2048,4663101.3708360875,115.1317265710095
10:58:48.078011,CPU,1,1,1,large_tcnn,32768,4096,11916691.644675516,11.263002517982386
10:58:59.343767,CPU,1,1,2,large_tcnn,32768,4096,11784962.96431054,22.777793771005236
10:59:22.141708,CPU,1,1,4,large_tcnn,32768,4096,11700712.439803747,45.883608776988694
11:00:08.017976,CPU,1,1,6,large_tcnn,32768,4096,11666212.200452795,69.02894908501185
11:01:17.131389,CPU,1,1,8,large_tcnn,32768,4096,11625479.14968077,92.36108122300357
