Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
23:32:36.480137,A100,1,1,4,medium_cnn,32768,32,404847.16801255406,10.360215734224766
23:32:46.898534,A100,1,1,6,medium_cnn,32768,32,409488.2619251663,15.364191321190447
23:33:02.308438,A100,1,1,8,medium_cnn,32768,32,410126.7046770194,20.453698587138206
23:33:22.673963,A100,1,1,1,medium_cnn,32768,64,434022.25412501994,4.831899701151997
23:33:27.508667,A100,1,1,2,medium_cnn,32768,64,813063.4895993277,5.158642656635493
23:33:32.678007,A100,1,1,4,medium_cnn,32768,64,817671.3465839925,10.259143890812993
23:33:42.986251,A100,1,1,6,medium_cnn,32768,64,797935.1409717845,15.769341834820807
23:33:58.808494,A100,1,1,8,medium_cnn,32768,64,790045.2691256403,21.235765411984175
23:34:19.957580,A100,1,1,1,medium_cnn,32768,128,743619.6428338198,5.640388927888125
23:34:25.600750,A100,1,1,2,medium_cnn,32768,128,1660410.485415842,5.052129020914435
23:34:30.673343,A100,1,1,4,medium_cnn,32768,128,1566527.9771662953,10.709809364750981
23:34:43.009339,A100,1,1,6,medium_cnn,32768,128,1422254.1668241469,17.694322566967458
23:34:59.205478,A100,1,1,8,medium_cnn,32768,128,1559798.3207750858,21.512032391037792
23:35:20.614030,A100,1,1,1,medium_cnn,32768,256,1554257.7402587351,5.39717949135229
23:35:26.015764,A100,1,1,2,medium_cnn,32768,256,3124407.5996475127,5.369727049022913
23:35:31.403351,A100,1,1,4,medium_cnn,32768,256,2998159.8600910185,11.191675416193902
23:35:42.662965,A100,1,1,6,medium_cnn,32768,256,2920250.4565957123,17.235387425869703
23:35:59.959226,A100,1,1,8,medium_cnn,32768,256,2919860.035981514,22.983589340932667
23:36:22.964840,A100,1,1,1,medium_cnn,32768,512,2984789.125130743,5.620904960669577
23:36:28.588639,A100,1,1,2,medium_cnn,32768,512,5629261.514963114,5.960716500878334
23:36:34.557820,A100,1,1,4,medium_cnn,32768,512,5334197.824245536,12.580872740596533
23:36:47.190373,A100,1,1,6,medium_cnn,32768,512,5288732.484024518,19.0335390008986
23:37:06.283860,A100,1,1,8,medium_cnn,32768,512,5263367.788004355,25.50035137310624
23:37:31.698390,A100,1,1,1,medium_cnn,32768,1024,5344673.474020254,6.278107009362429
23:37:37.979363,A100,1,1,2,medium_cnn,32768,1024,9333023.25177276,7.190474317874759
23:37:45.182670,A100,1,1,4,medium_cnn,32768,1024,8841728.368719421,15.180032953154296
23:38:00.413054,A100,1,1,6,medium_cnn,32768,1024,8806638.998209056,22.86077492684126
23:38:23.325013,A100,1,1,8,medium_cnn,32768,1024,9051010.28066971,29.658065528143197
23:38:52.879163,A100,1,1,1,medium_cnn,32768,2048,8704175.361051183,7.709962313063443
23:39:00.591845,A100,1,1,2,medium_cnn,32768,2048,13873713.436510086,9.674246813170612
23:39:10.279473,A100,1,1,4,medium_cnn,32768,2048,13579239.231164435,19.768077683169395
23:39:30.100568,A100,1,1,6,medium_cnn,32768,2048,15120902.845431691,26.628911521751434
23:39:56.774402,A100,1,1,8,medium_cnn,32768,2048,14525532.693427764,36.96049730712548
23:40:33.632487,A100,1,1,1,medium_cnn,32768,4096,13382232.439543359,10.029546909034252
23:40:43.666015,A100,1,1,2,medium_cnn,32768,4096,17068382.29683368,15.727059034164995
23:40:59.399691,A100,1,1,4,medium_cnn,32768,4096,23711134.230528243,22.642143846023828
23:41:22.096764,A100,1,1,6,medium_cnn,32768,4096,27169861.447714474,29.639693582896143
23:41:51.853532,A100,1,1,8,medium_cnn,32768,4096,29485030.517099988,36.41650712816045
23:42:28.440044,A100,1,1,1,large_tcnn,32768,1,6341.548572097816,5.1671921499073505
23:42:33.621294,A100,1,1,2,large_tcnn,32768,1,14077.15528891681,4.655486044939607
23:42:38.312493,A100,1,1,4,large_tcnn,32768,1,12963.503403078103,10.110847039148211
23:42:48.473149,A100,1,1,6,large_tcnn,32768,1,13129.691916990985,14.97430413775146
23:43:03.496117,A100,1,1,8,large_tcnn,32768,1,12622.825304588352,20.767458447255194
23:43:24.163961,A100,1,1,1,large_tcnn,32768,2,14006.45668704316,4.678984947036952
23:43:28.845799,A100,1,1,2,large_tcnn,32768,2,26101.80693764496,5.021568058989942
23:43:33.888543,A100,1,1,4,large_tcnn,32768,2,26622.621786796826,9.846663566771895
23:43:43.777263,A100,1,1,6,large_tcnn,32768,2,26058.772696178203,15.089582482818514
23:43:58.912676,A100,1,1,8,large_tcnn,32768,2,25431.94975933852,20.61532855173573
23:44:19.428959,A100,1,1,1,large_tcnn,32768,4,27198.590840351426,4.8190731927752495
23:44:24.250816,A100,1,1,2,large_tcnn,32768,4,52434.74101493185,4.999433484859765
23:44:29.258886,A100,1,1,4,large_tcnn,32768,4,53070.855853407505,9.879019125830382
23:44:39.190365,A100,1,1,6,large_tcnn,32768,4,52031.982182026615,15.11439631972462
23:44:54.356353,A100,1,1,8,large_tcnn,32768,4,51825.64683770772,20.2327624252066
23:45:14.484338,A100,1,1,1,large_tcnn,32768,8,56825.013494345636,4.613179722800851
23:45:19.100206,A100,1,1,2,large_tcnn,32768,8,104436.37620930783,5.020166526548564
23:45:24.519453,A100,1,1,4,large_tcnn,32768,8,98316.94452293256,10.665262280963361
23:45:34.846834,A100,1,1,6,large_tcnn,32768,8,103648.78437421324,15.174939190037549
23:45:50.070571,A100,1,1,8,large_tcnn,32768,8,100938.13786737325,20.77660678420216
23:46:10.746288,A100,1,1,1,large_tcnn,32768,16,112688.99405074166,4.652521787211299
23:46:15.401596,A100,1,1,2,large_tcnn,32768,16,204202.97264587617,5.134969322010875
23:46:20.549260,A100,1,1,4,large_tcnn,32768,16,210023.8668724752,9.985303247813135
23:46:31.331653,A100,1,1,6,large_tcnn,32768,16,197526.8119646194,15.92557470407337
23:46:47.014486,A100,1,1,8,large_tcnn,32768,16,204337.15775109117,20.526389062870294
23:47:07.436256,A100,1,1,1,large_tcnn,32768,32,220689.0260279767,4.751373545266688
23:47:12.190426,A100,1,1,2,large_tcnn,32768,32,400057.4440973861,5.242127176839858
23:47:17.438969,A100,1,1,4,large_tcnn,32768,32,410154.8723752287,10.226146956905723
23:47:27.723755,A100,1,1,6,large_tcnn,32768,32,395951.74114516086,15.889451532159
23:47:43.660009,A100,1,1,8,large_tcnn,32768,32,393621.9498413523,21.311331858858466
23:48:04.866822,A100,1,1,1,large_tcnn,32768,64,414996.48500689474,5.053421115037054
23:48:09.922934,A100,1,1,2,large_tcnn,32768,64,802429.0086449389,5.2270094361156225
23:48:15.162930,A100,1,1,4,large_tcnn,32768,64,768295.5050301161,10.918465544935316
23:48:26.139755,A100,1,1,6,large_tcnn,32768,64,763029.6623755924,16.490724568720907
23:48:42.897511,A100,1,1,8,large_tcnn,32768,64,758529.4686143047,22.118080699816346
23:49:04.911215,A100,1,1,1,large_tcnn,32768,128,740768.6980279507,5.662096699234098
23:49:10.576189,A100,1,1,2,large_tcnn,32768,128,1488615.3308099012,5.6351750693283975
23:49:16.224575,A100,1,1,4,large_tcnn,32768,128,1394214.6838717037,12.033452375791967
23:49:28.313080,A100,1,1,6,large_tcnn,32768,128,1424416.2168794863,17.667465240694582
23:49:46.027693,A100,1,1,8,large_tcnn,32768,128,1405574.504089893,23.872396591119468
23:50:09.801673,A100,1,1,1,large_tcnn,32768,256,1378066.299022372,6.087231075856835
23:50:15.907172,A100,1,1,2,large_tcnn,32768,256,2555873.620498429,6.5641805860213935
23:50:22.499159,A100,1,1,4,large_tcnn,32768,256,2411875.7322086706,13.912172817159444
23:50:36.469661,A100,1,1,6,large_tcnn,32768,256,2443697.635188715,20.59651213604957
23:50:57.113056,A100,1,1,8,large_tcnn,32768,256,2410605.90098661,27.839002622757107
23:51:24.845060,A100,1,1,1,large_tcnn,32768,512,2378391.5570777333,7.054017640650272
23:51:31.912954,A100,1,1,2,large_tcnn,32768,512,3968729.2929889844,8.45470414403826
23:51:43.422292,A100,1,1,4,large_tcnn,32768,512,3360690.2939254534,19.968773713335395
23:52:00.397476,A100,1,1,6,large_tcnn,32768,512,3991219.919153831,25.22118501085788
23:52:25.670061,A100,1,1,8,large_tcnn,32768,512,4154455.3468903257,32.30693720187992
23:52:57.872939,A100,1,1,1,large_tcnn,32768,1024,3874363.031457112,8.660631883889437
23:53:06.536538,A100,1,1,2,large_tcnn,32768,1024,5473659.676852902,12.260328182950616
23:53:18.810009,A100,1,1,4,large_tcnn,32768,1024,6094816.234695573,22.021620149258524
23:53:40.863136,A100,1,1,6,large_tcnn,32768,1024,6878482.005081305,29.269043933134526
23:54:10.207127,A100,1,1,8,large_tcnn,32768,1024,7609087.55805622,35.27827140269801
23:54:45.375723,A100,1,1,1,large_tcnn,32768,2048,5307469.992409469,12.64422862417996
23:54:58.023654,A100,1,1,2,large_tcnn,32768,2048,7879613.122571117,17.033542879857123
23:55:15.068938,A100,1,1,4,large_tcnn,32768,2048,10854111.378033658,24.731223648879677
23:55:39.850893,A100,1,1,6,large_tcnn,32768,2048,12771536.302379632,31.527388284914196
23:56:11.430775,A100,1,1,8,large_tcnn,32768,2048,14072365.748044627,38.150721890851855
23:56:49.509914,A100,1,1,1,large_tcnn,32768,4096,11982129.025945617,11.201492465101182
23:57:00.715271,A100,1,1,2,large_tcnn,32768,4096,16656967.825251319,16.115505463909358
23:57:16.841559,A100,1,1,4,large_tcnn,32768,4096,22585437.66084001,23.770666748285294
23:57:40.696633,A100,1,1,6,large_tcnn,32768,4096,26268609.981234338,30.65660377824679
23:58:11.399965,A100,1,1,8,large_tcnn,32768,4096,25139422.260187063,42.71147574065253
