Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
22:49:45.357315,A100,1,1,8,medium_cnn,32768,128,1600340.3224648847,20.96706027397886
22:50:05.608273,A100,1,1,1,medium_cnn,32768,256,1661976.7868639173,5.047367728780955
22:50:10.751167,A100,1,1,2,medium_cnn,32768,256,3094415.1250170823,5.421772878617048
22:50:16.569029,A100,1,1,4,medium_cnn,32768,256,3011165.1999036027,11.143338134046644
22:50:27.990555,A100,1,1,6,medium_cnn,32768,256,3040203.6050659977,16.55535435723141
22:50:44.788126,A100,1,1,8,medium_cnn,32768,256,3010144.044862043,22.294236754067242
22:51:06.306965,A100,1,1,1,medium_cnn,32768,512,3094829.78872485,5.421046437229961
22:51:11.821844,A100,1,1,2,medium_cnn,32768,512,5526694.836361488,6.071337932255119
22:51:18.121118,A100,1,1,4,medium_cnn,32768,512,5465403.73600905,12.278848414774984
22:51:30.578539,A100,1,1,6,medium_cnn,32768,512,5445755.474958985,18.484725666232407
22:51:49.348136,A100,1,1,8,medium_cnn,32768,512,5390417.551164249,24.89931934326887
22:52:13.473936,A100,1,1,1,medium_cnn,32768,1024,5541685.02950197,6.054915034212172
22:52:19.618248,A100,1,1,2,medium_cnn,32768,1024,9156517.463600097,7.329081636853516
22:52:27.141124,A100,1,1,4,medium_cnn,32768,1024,9039439.138430784,14.84801500895992
22:52:42.283062,A100,1,1,6,medium_cnn,32768,1024,9082174.375995688,22.16722380183637
22:53:04.658409,A100,1,1,8,medium_cnn,32768,1024,9009252.992932465,29.795528687071055
22:53:33.729118,A100,1,1,1,medium_cnn,32768,2048,8480079.517972624,7.913706924300641
22:53:41.736061,A100,1,1,2,medium_cnn,32768,2048,13603988.741710983,9.866056974045932
22:53:51.792418,A100,1,1,4,medium_cnn,32768,2048,13738482.828718418,19.538944681640714
22:54:11.587449,A100,1,1,6,medium_cnn,32768,2048,15131183.611563094,26.610818712972105
22:54:40.415014,A100,1,1,8,medium_cnn,32768,2048,14842422.422962643,36.17138070194051
22:55:13.901672,A100,1,1,1,medium_cnn,32768,4096,5905785.22759649,22.726483071688563
22:55:36.725733,A100,1,1,2,medium_cnn,32768,4096,17113201.62549498,15.685870001092553
22:55:52.637160,A100,1,1,4,medium_cnn,32768,4096,22860845.81216518,23.484297843184322
22:56:16.373276,A100,1,1,6,medium_cnn,32768,4096,26891651.54117911,29.94633359601721
22:56:46.481266,A100,1,1,8,medium_cnn,32768,4096,29408718.96741784,36.5110029168427
22:57:22.307092,A100,1,1,1,large_tcnn,32768,1,6148.698988221905,5.329257467761636
22:57:27.722450,A100,1,1,2,large_tcnn,32768,1,13693.03659845664,4.78608229290694
22:57:32.701051,A100,1,1,4,large_tcnn,32768,1,13401.006557037043,9.780757843982428
22:57:42.686873,A100,1,1,6,large_tcnn,32768,1,13439.302114823531,14.629331070929766
22:57:57.563140,A100,1,1,8,large_tcnn,32768,1,13171.704040777806,19.9020566502586
22:58:16.745729,A100,1,1,1,large_tcnn,32768,2,14919.452259271906,4.3926545600406826
22:58:21.242534,A100,1,1,2,large_tcnn,32768,2,25260.947075408967,5.188720739912242
22:58:26.605057,A100,1,1,4,large_tcnn,32768,2,26638.310713312418,9.840864265803248
22:58:36.800923,A100,1,1,6,large_tcnn,32768,2,26652.20459735688,14.753601285163313
22:58:52.010072,A100,1,1,8,large_tcnn,32768,2,26315.183767178172,19.923402573913336
22:59:10.855017,A100,1,1,1,large_tcnn,32768,4,23045.36708569716,5.687563991174102
22:59:16.639806,A100,1,1,2,large_tcnn,32768,4,51000.59815071149,5.1400181469507515
22:59:21.997921,A100,1,1,4,large_tcnn,32768,4,50598.179094862506,10.361795807257295
22:59:32.544845,A100,1,1,6,large_tcnn,32768,4,53279.409003954446,14.76052408805117
22:59:47.991961,A100,1,1,8,large_tcnn,32768,4,50438.96933558578,20.789005283266306
23:00:07.606794,A100,1,1,1,large_tcnn,32768,8,24561.122421774977,10.673127860296518
23:00:23.001985,A100,1,1,2,large_tcnn,32768,8,36346.760958901476,14.42461408302188
23:00:33.005616,A100,1,1,4,large_tcnn,32768,8,90077.21237414038,11.640857574995607
23:00:56.905194,A100,1,1,6,large_tcnn,32768,8,61285.419432887444,25.66457102773711
23:01:10.872658,A100,1,1,8,large_tcnn,32768,8,100138.27741957003,20.942561166826636
23:01:31.145005,A100,1,1,1,large_tcnn,32768,16,63938.758752535134,8.199846387840807
23:01:39.460249,A100,1,1,2,large_tcnn,32768,16,178538.60166777734,5.873105256818235
23:01:45.564594,A100,1,1,4,large_tcnn,32768,16,144235.23011926987,14.53980416757986
23:02:00.259533,A100,1,1,6,large_tcnn,32768,16,172755.79685650815,18.209102428052574
23:02:18.781421,A100,1,1,8,large_tcnn,32768,16,190665.33413934227,21.998251643031836
23:02:39.977445,A100,1,1,1,large_tcnn,32768,32,124022.58350053374,8.454718248918653
23:02:48.539563,A100,1,1,2,large_tcnn,32768,32,347743.2540650219,6.03074818989262
23:02:54.757858,A100,1,1,4,large_tcnn,32768,32,281554.67480870907,14.896943205967546
23:03:09.914716,A100,1,1,6,large_tcnn,32768,32,330476.2951885039,19.037540941964835
23:03:29.168134,A100,1,1,8,large_tcnn,32768,32,367773.2146176065,22.80918692983687
23:03:51.217749,A100,1,1,1,large_tcnn,32768,64,241037.2332339526,8.700531332287937
23:04:00.012856,A100,1,1,2,large_tcnn,32768,64,661973.8997560799,6.336056454107165
23:04:06.553366,A100,1,1,4,large_tcnn,32768,64,587801.2129742171,14.271164834033698
23:04:21.077955,A100,1,1,6,large_tcnn,32768,64,699226.505120424,17.995473437942564
23:04:39.338303,A100,1,1,8,large_tcnn,32768,64,708750.1062441451,23.671553418040276
23:05:02.203110,A100,1,1,1,large_tcnn,32768,128,419358.9508451736,10.001703770831227
23:05:12.313131,A100,1,1,2,large_tcnn,32768,128,833314.4203955051,10.06655806582421
23:05:22.574592,A100,1,1,4,large_tcnn,32768,128,1072509.2608224417,15.642956767696887
23:05:38.483988,A100,1,1,6,large_tcnn,32768,128,1316848.7739391308,19.110640870872885
23:05:57.854638,A100,1,1,8,large_tcnn,32768,128,1366284.48302761,24.55889122420922
23:06:21.641832,A100,1,1,1,large_tcnn,32768,256,885870.283230331,9.469341232907027
23:06:31.242154,A100,1,1,2,large_tcnn,32768,256,2188473.4518625108,7.666172959841788
23:06:39.083476,A100,1,1,4,large_tcnn,32768,256,1966659.2744918372,17.06163972336799
23:06:56.364666,A100,1,1,6,large_tcnn,32768,256,2269463.906097812,22.177769765257835
23:07:18.930220,A100,1,1,8,large_tcnn,32768,256,2307698.840682853,29.080425407737494
23:07:47.109876,A100,1,1,1,large_tcnn,32768,512,1024986.7888607489,16.368226578459144
23:08:09.169100,A100,1,1,2,large_tcnn,32768,512,1756015.8369522616,19.108274136204273
23:08:23.099562,A100,1,1,4,large_tcnn,32768,512,3044712.7493956797,22.041115048807114
23:08:45.243198,A100,1,1,6,large_tcnn,32768,512,3519507.900928589,28.6015257909894
23:09:14.123570,A100,1,1,8,large_tcnn,32768,512,3887084.2746428624,34.529153091832995
23:09:47.876226,A100,1,1,1,large_tcnn,32768,1024,2492536.632127569,13.461961428169161
23:10:01.439703,A100,1,1,2,large_tcnn,32768,1024,3789553.171261803,17.708912097848952
23:10:19.364543,A100,1,1,4,large_tcnn,32768,1024,4958514.303622854,27.06813367502764
23:10:46.698177,A100,1,1,6,large_tcnn,32768,1024,6085393.987141791,33.08357559517026
23:11:20.632094,A100,1,1,8,large_tcnn,32768,1024,6996842.0500351265,38.36523021105677
23:11:57.612342,A100,1,1,1,large_tcnn,32768,2048,2477431.9996753777,27.088075074832886
23:12:31.719031,A100,1,1,2,large_tcnn,32768,2048,4802096.118056431,27.949821223970503
23:12:59.333872,A100,1,1,4,large_tcnn,32768,2048,7161360.980206358,37.48386050388217
23:13:30.635753,A100,1,1,6,large_tcnn,32768,2048,11553755.317720301,34.850416416767985
23:14:05.862444,A100,1,1,8,large_tcnn,32768,2048,13328813.585160764,40.278972210828215
23:14:45.292809,A100,1,1,1,large_tcnn,32768,4096,8070130.664936259,16.631419437006116
23:15:08.408652,A100,1,1,2,large_tcnn,32768,4096,9806650.849147364,27.37279629195109
23:15:29.610794,A100,1,1,4,large_tcnn,32768,4096,18450122.144358814,29.098501776810735
23:15:58.908579,A100,1,1,6,large_tcnn,32768,4096,22999046.30404362,35.01477223681286
23:16:34.080345,A100,1,1,8,large_tcnn,32768,4096,26895732.06119509,39.92238700017333
