Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
23:09:01.439446,V100,1,1,2,small_lstm,32768,1024,66119.58779455305,1014.9619233640842
23:25:56.522720,V100,1,1,4,small_lstm,32768,1024,58976.61480010307,2275.7787718898617
00:03:52.514446,V100,1,1,6,small_lstm,32768,1024,196141.35933654808,1026.436202344019
00:20:59.109810,V100,1,1,8,small_lstm,32768,1024,176864.6880475642,1517.7447740603238
00:46:16.873477,V100,1,1,1,small_lstm,32768,2048,74947.13993198345,895.4159433022141
01:01:12.353009,V100,1,1,2,small_lstm,32768,2048,144747.6330543703,927.2533523887396
01:16:39.643527,V100,1,1,4,small_lstm,32768,2048,22734392.299106847,11.807461244985461
01:16:51.508895,V100,1,1,6,small_lstm,32768,2048,23718125.616808955,16.976602219976485
01:17:08.530572,V100,1,1,8,small_lstm,32768,2048,23080178.191843595,23.26112508913502
01:17:31.685916,V100,1,1,1,small_lstm,32768,4096,30635222.84999412,4.3811572273261845
01:17:36.069615,V100,1,1,2,small_lstm,32768,4096,49555073.49641439,5.4169116714037955
01:17:41.498482,V100,1,1,4,small_lstm,32768,4096,45363652.48309195,11.834825518075377
01:17:53.383484,V100,1,1,6,small_lstm,32768,4096,48160502.86391153,16.72130314493552
01:18:10.150003,V100,1,1,8,small_lstm,32768,4096,47432174.96550431,22.63741489360109
01:18:32.681676,V100,1,1,1,medium_cnn,32768,1,7961.033566801927,4.116048465948552
01:18:36.800700,V100,1,1,2,medium_cnn,32768,1,12233.834645700988,5.356946689076722
01:18:42.170568,V100,1,1,4,medium_cnn,32768,1,11409.736427557347,11.487732502166182
01:18:53.711548,V100,1,1,6,medium_cnn,32768,1,11750.651424106944,16.731668135151267
01:19:10.487658,V100,1,1,8,medium_cnn,32768,1,11875.950255666252,22.073517853859812
01:19:32.451378,V100,1,1,1,medium_cnn,32768,2,15786.396919255034,4.151422286871821
01:19:36.605226,V100,1,1,2,medium_cnn,32768,2,24401.63398648593,5.371443571057171
01:19:41.998597,V100,1,1,4,medium_cnn,32768,2,21830.49468239867,12.008156654890627
01:19:54.067547,V100,1,1,6,medium_cnn,32768,2,23107.2899818409,17.01696738600731
01:20:11.113442,V100,1,1,8,medium_cnn,32768,2,23349.524408922753,22.45390487695113
01:20:33.456993,V100,1,1,1,medium_cnn,32768,4,31335.806222476338,4.182818819768727
01:20:37.642410,V100,1,1,2,medium_cnn,32768,4,48995.54846351935,5.350363619159907
01:20:43.014391,V100,1,1,4,medium_cnn,32768,4,45094.95108224281,11.626312645152211
01:20:54.684558,V100,1,1,6,medium_cnn,32768,4,47310.66728210944,16.62272052327171
01:21:11.346651,V100,1,1,8,medium_cnn,32768,4,46702.20119408674,22.452389249112457
01:21:33.695265,V100,1,1,1,medium_cnn,32768,8,62700.23102231009,4.1809096350334585
01:21:37.878639,V100,1,1,2,medium_cnn,32768,8,97098.99905679772,5.3995201298967
01:21:43.300272,V100,1,1,4,medium_cnn,32768,8,90006.44083854592,11.650010712910444
01:21:54.989283,V100,1,1,6,medium_cnn,32768,8,92820.02436954649,16.945309061091393
01:22:11.979169,V100,1,1,8,medium_cnn,32768,8,94038.492756174,22.300995459780097
01:22:34.175860,V100,1,1,1,medium_cnn,32768,16,125287.28378135143,4.1846864596009254
01:22:38.363336,V100,1,1,2,medium_cnn,32768,16,192011.3280182739,5.461011133156717
01:22:43.845614,V100,1,1,4,medium_cnn,32768,16,179844.43067188427,11.660922677256167
01:22:55.546846,V100,1,1,6,medium_cnn,32768,16,185211.0134106597,16.984562322031707
01:23:12.579130,V100,1,1,8,medium_cnn,32768,16,186635.18779581846,22.47327553573996
01:23:34.944202,V100,1,1,1,medium_cnn,32768,32,246143.00903550748,4.260027551092207
01:23:39.206818,V100,1,1,2,medium_cnn,32768,32,383490.59119415004,5.46858788235113
01:23:44.696683,V100,1,1,4,medium_cnn,32768,32,352878.3507843513,11.885977109894156
01:23:56.629453,V100,1,1,6,medium_cnn,32768,32,365408.0167972543,17.217618965078145
01:24:13.884230,V100,1,1,8,medium_cnn,32768,32,376821.5666854236,22.26148591702804
01:24:36.041632,V100,1,1,1,medium_cnn,32768,64,494188.67937791435,4.243626144248992
01:24:40.287737,V100,1,1,2,medium_cnn,32768,64,765001.7716147952,5.482737629674375
01:24:45.791735,V100,1,1,4,medium_cnn,32768,64,694116.7861090279,12.085297701880336
01:24:57.918875,V100,1,1,6,medium_cnn,32768,64,714641.9039924876,17.60729664703831
01:25:15.565173,V100,1,1,8,medium_cnn,32768,64,720460.3146976088,23.286801032256335
01:25:38.751281,V100,1,1,1,medium_cnn,32768,128,934443.2525655659,4.488559351768345
01:25:43.242372,V100,1,1,2,medium_cnn,32768,128,1476243.1534186068,5.682402645237744
01:25:48.946319,V100,1,1,4,medium_cnn,32768,128,1342353.0738218625,12.498363006860018
01:26:01.490401,V100,1,1,6,medium_cnn,32768,128,1367780.061381778,18.399028257932514
01:26:19.932598,V100,1,1,8,medium_cnn,32768,128,1376959.9151970553,24.368488602805883
01:26:44.191839,V100,1,1,1,medium_cnn,32768,256,1728688.3986713951,4.8525853510946035
01:26:49.047197,V100,1,1,2,medium_cnn,32768,256,2751397.251934836,6.097707624081522
01:26:55.166527,V100,1,1,4,medium_cnn,32768,256,2493960.566346146,13.45427528116852
01:27:08.662282,V100,1,1,6,medium_cnn,32768,256,2551929.5541949994,19.72297703800723
01:27:28.432078,V100,1,1,8,medium_cnn,32768,256,2531100.9303411394,26.513705240096897
01:27:54.836954,V100,1,1,1,medium_cnn,32768,512,3047238.4272486297,5.505711614154279
01:28:00.345232,V100,1,1,2,medium_cnn,32768,512,4720135.877260287,7.108785185962915
01:28:07.476201,V100,1,1,4,medium_cnn,32768,512,4343340.215168256,15.450980276800692
01:28:22.979320,V100,1,1,6,medium_cnn,32768,512,4441385.643659373,22.664840226992965
01:28:45.686114,V100,1,1,8,medium_cnn,32768,512,4462743.084316723,30.075163518078625
01:29:15.657962,V100,1,1,1,medium_cnn,32768,1024,5112293.082287384,6.563479726202786
01:29:22.223985,V100,1,1,2,medium_cnn,32768,1024,7482266.890616627,8.969055098015815
01:29:31.212175,V100,1,1,4,medium_cnn,32768,1024,6947328.062899135,19.31933065271005
01:29:50.573824,V100,1,1,6,medium_cnn,32768,1024,7054223.469912729,28.539865919854492
01:30:19.159052,V100,1,1,8,medium_cnn,32768,1024,7044999.63918846,38.102976543363184
01:30:57.157388,V100,1,1,1,medium_cnn,32768,2048,8122103.841290037,8.262497662100941
01:31:05.422463,V100,1,1,2,medium_cnn,32768,2048,10393708.24419299,12.913363050669432
01:31:18.361833,V100,1,1,4,medium_cnn,32768,2048,9918767.74688888,27.063387595117092
01:31:45.460489,V100,1,1,6,medium_cnn,32768,2048,9927793.007360196,40.558176797349006
01:32:26.063729,V100,1,1,8,medium_cnn,32768,2048,10448835.126185851,51.3809343832545
01:33:17.339772,V100,1,1,1,medium_cnn,32768,4096,11017948.569524622,12.181734844110906
01:33:29.524268,V100,1,1,2,medium_cnn,32768,4096,12232433.158856487,21.94456756999716
01:33:51.491618,V100,1,1,4,medium_cnn,32768,4096,13326947.300525878,40.28461281443015
01:34:31.817417,V100,1,1,6,medium_cnn,32768,4096,16697133.790618094,48.230215921998024
01:35:20.088412,V100,1,1,8,medium_cnn,32768,4096,17678548.039094415,60.73699161410332
01:36:20.722627,V100,1,1,1,large_tcnn,32768,1,7133.994594116234,4.593219067901373
01:36:25.318344,V100,1,1,2,large_tcnn,32768,1,12787.907804057113,5.124841452110559
01:36:30.479189,V100,1,1,4,large_tcnn,32768,1,11301.67626485288,11.597571628168225
01:36:42.103093,V100,1,1,6,large_tcnn,32768,1,11652.072822077002,16.873221014160663
01:36:59.019181,V100,1,1,8,large_tcnn,32768,1,11542.908713632489,22.71039358479902
01:37:21.625677,V100,1,1,1,large_tcnn,32768,2,14544.839008094967,4.505790676921606
01:37:26.134068,V100,1,1,2,large_tcnn,32768,2,24106.21850441411,5.437269224785268
01:37:31.594535,V100,1,1,4,large_tcnn,32768,2,22620.112161662535,11.588978786952794
01:37:43.221676,V100,1,1,6,large_tcnn,32768,2,23106.08479265187,17.01785497320816
01:38:00.288173,V100,1,1,8,large_tcnn,32768,2,23446.220037153544,22.36130170105025
01:38:22.540670,V100,1,1,1,large_tcnn,32768,4,29745.711887399415,4.4064166457392275
01:38:26.949759,V100,1,1,2,large_tcnn,32768,4,48382.382118216614,5.418170592747629
01:38:32.389769,V100,1,1,4,large_tcnn,32768,4,44910.207625263385,11.674138858914375
01:38:44.103979,V100,1,1,6,large_tcnn,32768,4,45688.98841327418,17.212725151330233
01:39:01.361010,V100,1,1,8,large_tcnn,32768,4,46138.359949198944,22.726772281341255
01:39:23.982724,V100,1,1,1,large_tcnn,32768,8,61477.73381962866,4.26404787087813
01:39:28.249378,V100,1,1,2,large_tcnn,32768,8,96176.31615195384,5.451321291737258
01:39:33.733663,V100,1,1,4,large_tcnn,32768,8,89234.46839521195,11.750795615836978
01:39:45.512170,V100,1,1,6,large_tcnn,32768,8,91382.24717122024,17.21192079083994
01:40:02.766747,V100,1,1,8,large_tcnn,32768,8,91896.75117206066,22.820741465315223
01:40:25.485265,V100,1,1,1,large_tcnn,32768,16,119589.61279264149,4.384059683419764
01:40:29.871889,V100,1,1,2,large_tcnn,32768,16,190083.13924658304,5.5164072108455
01:40:35.432293,V100,1,1,4,large_tcnn,32768,16,177492.2786237554,11.815454825758934
01:40:47.270584,V100,1,1,6,large_tcnn,32768,16,181546.26989139713,17.327417423017323
01:41:04.638308,V100,1,1,8,large_tcnn,32768,16,179956.40911179944,23.30733326310292
01:41:27.839821,V100,1,1,1,large_tcnn,32768,32,228782.09115169707,4.583295810967684
01:41:32.425392,V100,1,1,2,large_tcnn,32768,32,371742.5076460609,5.641410268843174
01:41:38.089513,V100,1,1,4,large_tcnn,32768,32,344333.68413289817,12.180928539019078
01:41:50.310706,V100,1,1,6,large_tcnn,32768,32,353626.9251505162,17.791224458720535
01:42:08.144464,V100,1,1,8,large_tcnn,32768,32,348303.03143570607,24.08422334259376
01:42:32.124994,V100,1,1,1,large_tcnn,32768,64,433147.52994890756,4.841657530050725
01:42:36.969159,V100,1,1,2,large_tcnn,32768,64,713549.5102915011,5.878084056545049
01:42:42.870268,V100,1,1,4,large_tcnn,32768,64,643048.8118117886,13.045056371949613
01:42:55.957973,V100,1,1,6,large_tcnn,32768,64,654327.8363112276,19.23028687108308
01:43:15.233248,V100,1,1,8,large_tcnn,32768,64,658637.2880188916,25.47261794190854
01:43:40.597165,V100,1,1,1,large_tcnn,32768,128,786486.8682916252,5.332961259875447
01:43:45.932719,V100,1,1,2,large_tcnn,32768,128,1269634.1717516885,6.6071063512936234
01:43:52.562721,V100,1,1,4,large_tcnn,32768,128,1161902.2029634719,14.43943901406601
01:44:07.045995,V100,1,1,6,large_tcnn,32768,128,1171548.3886920405,21.4808233641088
01:44:28.565288,V100,1,1,8,large_tcnn,32768,128,1179557.1132608824,28.44663613382727
01:44:56.908023,V100,1,1,1,large_tcnn,32768,256,1409526.867024866,5.951364387758076
01:45:02.882317,V100,1,1,2,large_tcnn,32768,256,2064233.5816293652,8.127576331142336
01:45:11.012556,V100,1,1,4,large_tcnn,32768,256,1916675.0315885504,17.50658376980573
01:45:28.561073,V100,1,1,6,large_tcnn,32768,256,1945241.0977771145,25.874246671795845
01:45:54.476910,V100,1,1,8,large_tcnn,32768,256,1935981.197369131,34.664006081875414
01:46:29.035598,V100,1,1,1,large_tcnn,32768,512,2270326.462013067,7.3897812850773335
01:46:36.428821,V100,1,1,2,large_tcnn,32768,512,3073758.040516602,10.91641943110153
01:46:47.366075,V100,1,1,4,large_tcnn,32768,512,2903453.323556966,23.11346404487267
01:47:10.518632,V100,1,1,6,large_tcnn,32768,512,2875616.771297165,35.00581058114767
01:47:45.569232,V100,1,1,8,large_tcnn,32768,512,2898682.9203801053,46.30300439428538
01:48:31.767956,V100,1,1,1,large_tcnn,32768,1024,3349080.920853914,10.01899708993733
01:48:41.789452,V100,1,1,2,large_tcnn,32768,1024,3782616.9905611644,17.741384910885245
01:48:59.549581,V100,1,1,4,large_tcnn,32768,1024,3865477.1484035277,34.722163098398596
01:49:34.312786,V100,1,1,6,large_tcnn,32768,1024,4113221.0597961457,48.94621248729527
01:50:23.305605,V100,1,1,8,large_tcnn,32768,1024,4660628.163799591,57.59641116298735
01:51:20.811988,V100,1,1,1,large_tcnn,32768,2048,4167529.71868196,16.102791948709637
01:51:36.917543,V100,1,1,2,large_tcnn,32768,2048,4513552.925565836,29.73660223186016
01:52:06.676589,V100,1,1,4,large_tcnn,32768,2048,5760811.314347054,46.59681446803734
01:52:53.294285,V100,1,1,6,large_tcnn,32768,2048,7024864.982771968,57.318280847743154
01:53:50.673249,V100,1,1,8,large_tcnn,32768,2048,8025585.180427302,66.89492416195571
01:54:57.481958,V100,1,1,1,large_tcnn,32768,4096,10045132.031767106,13.36146977217868
01:55:10.846021,V100,1,1,2,large_tcnn,32768,4096,11635843.31522725,23.069703564047813
01:55:33.928525,V100,1,1,4,large_tcnn,32768,4096,14420840.635997431,37.228822199162096
01:56:11.193635,V100,1,1,6,large_tcnn,32768,4096,16757557.647710895,48.056308975908905
01:56:59.305559,V100,1,1,8,large_tcnn,32768,4096,18420357.33240448,58.291042058728635
