Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
10:18:43.140913,V100,1,1,4,small_lstm,32768,256,2745845.985467029,12.220070673152804
10:18:55.420943,V100,1,1,6,small_lstm,32768,256,2736511.7757485085,18.39262978732586
10:19:13.861826,V100,1,1,8,small_lstm,32768,256,2808249.402517311,23.897045589983463
10:19:37.629765,V100,1,1,1,small_lstm,32768,512,5188073.784078726,3.2338044326752424
10:19:40.867169,V100,1,1,2,small_lstm,32768,512,5262120.33572385,6.376599138602614
10:19:47.264662,V100,1,1,4,small_lstm,32768,512,5443725.669343252,12.327745385468006
10:19:59.672023,V100,1,1,6,small_lstm,32768,512,5432253.6594499815,18.53066927846521
10:20:18.230556,V100,1,1,8,small_lstm,32768,512,5573981.89160249,24.079326163977385
10:20:42.181784,V100,1,1,1,small_lstm,32768,1024,10524289.114876634,3.1882848935201764
10:20:45.382316,V100,1,1,2,small_lstm,32768,1024,10833688.197270501,6.1944614592939615
10:20:51.623501,V100,1,1,4,small_lstm,32768,1024,10770245.2111641,12.461900854483247
10:21:04.082429,V100,1,1,6,small_lstm,32768,1024,10975656.964615524,18.343010595999658
10:21:22.523296,V100,1,1,8,small_lstm,32768,1024,11129277.088075045,24.11975673492998
10:21:46.492878,V100,1,1,1,small_lstm,32768,2048,21087736.078460194,3.1823645625263453
10:21:49.678321,V100,1,1,2,small_lstm,32768,2048,21034198.429670874,6.3809290593490005
10:21:56.082499,V100,1,1,4,small_lstm,32768,2048,21445009.324007265,12.517385837621987
10:22:08.661646,V100,1,1,6,small_lstm,32768,2048,21993919.05284697,18.307477763853967
10:22:27.014270,V100,1,1,8,small_lstm,32768,2048,22188365.122850332,24.196055411361158
10:22:51.080657,V100,1,1,1,small_lstm,32768,4096,41569455.63696664,3.2287583742290735
10:22:54.312464,V100,1,1,2,small_lstm,32768,4096,42031177.07447349,6.386579550802708
10:23:00.736639,V100,1,1,4,small_lstm,32768,4096,42891180.09606648,12.517046879976988
10:23:13.305357,V100,1,1,6,small_lstm,32768,4096,43539453.370439544,18.49601466394961
10:23:31.859426,V100,1,1,8,small_lstm,32768,4096,44257575.23277033,24.261198638938367
10:23:55.974010,V100,1,1,1,medium_cnn,32768,1,10132.251974004603,3.2340293237939477
10:23:59.214981,V100,1,1,2,medium_cnn,32768,1,10457.7440662153,6.266743533313274
10:24:05.499022,V100,1,1,4,medium_cnn,32768,1,10703.175953751223,12.246084766462445
10:24:17.818784,V100,1,1,6,medium_cnn,32768,1,10707.60733543804,18.361525020562112
10:24:36.234492,V100,1,1,8,medium_cnn,32768,1,10896.819380041532,24.05692806839943
10:25:00.142889,V100,1,1,1,medium_cnn,32768,2,20429.716660673927,3.2078761095181108
10:25:03.353918,V100,1,1,2,medium_cnn,32768,2,20472.20519201458,6.402436804957688
10:25:09.775010,V100,1,1,4,medium_cnn,32768,2,21132.88230161545,12.404554961249232
10:25:22.264324,V100,1,1,6,medium_cnn,32768,2,21234.370031340397,18.5179027877748
10:25:40.796791,V100,1,1,8,medium_cnn,32768,2,21710.653431918756,24.148881637491286
10:26:04.828327,V100,1,1,1,medium_cnn,32768,4,40561.71755286179,3.23142134770751
10:26:08.063186,V100,1,1,2,medium_cnn,32768,4,41196.84288238938,6.36320605315268
10:26:14.449991,V100,1,1,4,medium_cnn,32768,4,42231.8659964799,12.41451182961464
10:26:26.908444,V100,1,1,6,medium_cnn,32768,4,42918.11924692017,18.324008922092617
10:26:45.276437,V100,1,1,8,medium_cnn,32768,4,43234.027207826985,24.253488923422992
10:27:09.418795,V100,1,1,1,medium_cnn,32768,8,82079.45804273114,3.193783271126449
10:27:12.628733,V100,1,1,2,medium_cnn,32768,8,83255.99997269906,6.297299896366894
10:27:18.957959,V100,1,1,4,medium_cnn,32768,8,83784.31923167687,12.515181953087449
10:27:31.514683,V100,1,1,6,medium_cnn,32768,8,85216.87864067651,18.457188588567078
10:27:50.025745,V100,1,1,8,medium_cnn,32768,8,86263.68201441607,24.310949301347136
10:28:14.196895,V100,1,1,1,medium_cnn,32768,16,166275.62171381258,3.1531260842457414
10:28:17.353126,V100,1,1,2,medium_cnn,32768,16,163363.11534427304,6.4186826860532165
10:28:23.793335,V100,1,1,4,medium_cnn,32768,16,171755.16440954365,12.210124843753874
10:28:36.062385,V100,1,1,6,medium_cnn,32768,16,169255.36180533824,18.585691859014332
10:28:54.698347,V100,1,1,8,medium_cnn,32768,16,172998.16157672217,24.244789434596896
10:29:18.812973,V100,1,1,1,medium_cnn,32768,32,325641.92255126237,3.220027666538954
10:29:22.036173,V100,1,1,2,medium_cnn,32768,32,320430.60543613037,6.5447930516675115
10:29:28.612521,V100,1,1,4,medium_cnn,32768,32,332358.62641943624,12.619813859462738
10:29:41.279741,V100,1,1,6,medium_cnn,32768,32,338377.6363306919,18.59300179593265
10:29:59.938121,V100,1,1,8,medium_cnn,32768,32,340807.8485968508,24.613893237896264
10:30:24.408443,V100,1,1,1,medium_cnn,32768,64,621370.7511222338,3.3750413842499256
10:30:27.787054,V100,1,1,2,medium_cnn,32768,64,621935.4928909807,6.743953429162502
10:30:34.562941,V100,1,1,4,medium_cnn,32768,64,641576.6083124438,13.074990408495069
10:30:47.684787,V100,1,1,6,medium_cnn,32768,64,657152.3935757075,19.147631695494056
10:31:06.868540,V100,1,1,8,medium_cnn,32768,64,669560.9983765323,25.057038926519454
10:31:31.810899,V100,1,1,1,medium_cnn,32768,128,1166156.397384327,3.596690812148154
10:31:35.411573,V100,1,1,2,medium_cnn,32768,128,1219755.2917475253,6.877287646755576
10:31:42.312579,V100,1,1,4,medium_cnn,32768,128,1237531.1828929563,13.557004649192095
10:31:55.938927,V100,1,1,6,medium_cnn,32768,128,1254699.5814574463,20.057250653393567
10:32:16.041487,V100,1,1,8,medium_cnn,32768,128,1284924.8168355823,26.113926324993372
10:32:42.016745,V100,1,1,1,medium_cnn,32768,256,2204528.303415672,3.8051713770255446
10:32:45.825027,V100,1,1,2,medium_cnn,32768,256,2240181.6464194614,7.489221254363656
10:32:53.342349,V100,1,1,4,medium_cnn,32768,256,2319219.060691441,14.467987336218357
10:33:07.857299,V100,1,1,6,medium_cnn,32768,256,2315595.518708008,21.73594118375331
10:33:29.660720,V100,1,1,8,medium_cnn,32768,256,2369786.5537057114,28.318526786752045
10:33:57.837536,V100,1,1,1,medium_cnn,32768,512,3738103.0195222883,4.488163090310991
10:34:02.328818,V100,1,1,2,medium_cnn,32768,512,3835057.6759242243,8.749394359998405
10:34:11.101238,V100,1,1,4,medium_cnn,32768,512,3993602.6630696324,16.804091358557343
10:34:27.954993,V100,1,1,6,medium_cnn,32768,512,4072974.6117441882,24.714933333918452
10:34:52.727483,V100,1,1,8,medium_cnn,32768,512,4140467.465868161,32.416080818511546
10:35:25.013936,V100,1,1,1,medium_cnn,32768,1024,6132895.816995915,5.471221589483321
10:35:30.488206,V100,1,1,2,medium_cnn,32768,1024,6241024.353730558,10.752860459499061
10:35:41.263305,V100,1,1,4,medium_cnn,32768,1024,6391334.218850822,20.999954532831907
10:36:02.324474,V100,1,1,6,medium_cnn,32768,1024,6468965.235044041,31.12191589921713
10:36:33.476481,V100,1,1,8,medium_cnn,32768,1024,6599995.809630089,40.672064610756934
10:37:14.036161,V100,1,1,1,medium_cnn,32768,2048,8491198.684509845,7.903343979269266
10:37:21.946591,V100,1,1,2,medium_cnn,32768,2048,8597190.44840536,15.611812813207507
10:37:37.569164,V100,1,1,4,medium_cnn,32768,2048,8996864.214093966,29.836557450704277
10:38:07.479818,V100,1,1,6,medium_cnn,32768,2048,9181675.555052796,43.85399828013033
10:38:51.375081,V100,1,1,8,medium_cnn,32768,2048,9361054.916191664,57.351539629511535
10:39:48.597131,V100,1,1,1,medium_cnn,32768,4096,10649956.518789519,12.602655021473765
10:40:01.202903,V100,1,1,2,medium_cnn,32768,4096,10783776.965818236,24.892526695504785
10:40:26.119636,V100,1,1,4,medium_cnn,32768,4096,11455067.773849515,46.8675456661731
10:41:13.028863,V100,1,1,6,medium_cnn,32768,4096,11686141.066167098,68.91123112756759
10:42:21.989948,V100,1,1,8,medium_cnn,32768,4096,11925011.647031533,90.04115516040474
10:43:51.916012,V100,1,1,1,large_tcnn,32768,1,9985.857587601513,3.28144074883312
10:43:55.200950,V100,1,1,2,large_tcnn,32768,1,10393.585186774757,6.305427705869079
10:44:01.526888,V100,1,1,4,large_tcnn,32768,1,10557.79933002417,12.414708397351205
10:44:14.003483,V100,1,1,6,large_tcnn,32768,1,10684.095533046844,18.401932048611343
10:44:32.469404,V100,1,1,8,large_tcnn,32768,1,10908.883605518235,24.030323310755193
10:44:56.353505,V100,1,1,1,large_tcnn,32768,2,19634.878128180702,3.3377339839935303
10:44:59.694312,V100,1,1,2,large_tcnn,32768,2,20879.718351513162,6.2774793123826385
10:45:05.990303,V100,1,1,4,large_tcnn,32768,2,21090.94514733085,12.42922013066709
10:45:18.462612,V100,1,1,6,large_tcnn,32768,2,21312.170899841745,18.450302498415112
10:45:36.960400,V100,1,1,8,large_tcnn,32768,2,21895.37582693482,23.94514732901007
10:46:00.796945,V100,1,1,1,large_tcnn,32768,4,41537.448894026194,3.155513963662088
10:46:03.955511,V100,1,1,2,large_tcnn,32768,4,41242.92283501775,6.356096561066806
10:46:10.336540,V100,1,1,4,large_tcnn,32768,4,42240.71441550636,12.41191128641367
10:46:22.799058,V100,1,1,6,large_tcnn,32768,4,42864.324103465995,18.34700573142618
10:46:41.212724,V100,1,1,8,large_tcnn,32768,4,43301.261201157744,24.215830461122096
10:47:05.286963,V100,1,1,1,large_tcnn,32768,8,80102.1719190142,3.272620376199484
10:47:08.571715,V100,1,1,2,large_tcnn,32768,8,81031.00002588444,6.470215100795031
10:47:15.054677,V100,1,1,4,large_tcnn,32768,8,83665.70606714093,12.532924770377576
10:47:27.668065,V100,1,1,6,large_tcnn,32768,8,84014.41341893969,18.72135906200856
10:47:46.413069,V100,1,1,8,large_tcnn,32768,8,85521.54524176201,24.52191426232457
10:48:10.809684,V100,1,1,1,large_tcnn,32768,16,161889.1607240532,3.238561480306089
10:48:14.051844,V100,1,1,2,large_tcnn,32768,16,161997.9486152493,6.472773321904242
10:48:20.542204,V100,1,1,4,large_tcnn,32768,16,162749.55923190483,12.885761472396553
10:48:33.477529,V100,1,1,6,large_tcnn,32768,16,166855.9995766895,18.852951095439494
10:48:52.413932,V100,1,1,8,large_tcnn,32768,16,168917.82956036122,24.830439811572433
10:49:17.093992,V100,1,1,1,large_tcnn,32768,32,298501.61075001303,3.512798464857042
10:49:20.612041,V100,1,1,2,large_tcnn,32768,32,307582.57956658583,6.818175473250449
10:49:27.482594,V100,1,1,4,large_tcnn,32768,32,316037.1303492845,13.271554501727223
10:49:40.786261,V100,1,1,6,large_tcnn,32768,32,322914.5084156255,19.483348799869418
10:50:00.291484,V100,1,1,8,large_tcnn,32768,32,326780.9233294765,25.6704336181283
10:50:25.854276,V100,1,1,1,large_tcnn,32768,64,587153.9979070787,3.57172395568341
10:50:29.454569,V100,1,1,2,large_tcnn,32768,64,571913.6136807405,7.333806889131665
10:50:36.783691,V100,1,1,4,large_tcnn,32768,64,599061.3192763758,14.00292045250535
10:50:50.841844,V100,1,1,6,large_tcnn,32768,64,603858.291161446,20.837524604983628
10:51:11.748432,V100,1,1,8,large_tcnn,32768,64,619908.1958357752,27.06403321120888
10:51:38.667991,V100,1,1,1,large_tcnn,32768,128,1028469.678235202,4.078198987059295
10:51:42.749398,V100,1,1,2,large_tcnn,32768,128,1060095.9820530096,7.913064611144364
10:51:50.704164,V100,1,1,4,large_tcnn,32768,128,1073221.9322946845,15.632569084875286
10:52:06.378849,V100,1,1,6,large_tcnn,32768,128,1091135.4969197372,23.063885347917676
10:52:29.478880,V100,1,1,8,large_tcnn,32768,128,1108763.5580965502,30.262928245589137
10:52:59.622334,V100,1,1,1,large_tcnn,32768,256,1722087.6939173974,4.87118514906615
10:53:04.496608,V100,1,1,2,large_tcnn,32768,256,1724365.9144024677,9.729498744942248
10:53:14.269999,V100,1,1,4,large_tcnn,32768,256,1777085.1066804125,18.88172483909875
10:53:33.173822,V100,1,1,6,large_tcnn,32768,256,1810095.0398856034,27.80608028359711
10:54:01.049710,V100,1,1,8,large_tcnn,32768,256,1840923.0638703343,36.453921034000814
10:54:37.368499,V100,1,1,1,large_tcnn,32768,512,2478960.2019015253,6.767844028770924
10:54:44.148509,V100,1,1,2,large_tcnn,32768,512,2534424.1202719477,13.239469957537949
10:54:57.397862,V100,1,1,4,large_tcnn,32768,512,2610401.759121377,25.708251140080392
10:55:23.154922,V100,1,1,6,large_tcnn,32768,512,2697839.110064223,37.31256457231939
10:56:00.546709,V100,1,1,8,large_tcnn,32768,512,2748478.964210434,48.833456521853805
10:56:49.233802,V100,1,1,1,large_tcnn,32768,1024,3310785.956832024,10.1348841143772
10:56:59.384189,V100,1,1,2,large_tcnn,32768,1024,3348194.2680417537,20.0433005457744
10:57:19.439594,V100,1,1,4,large_tcnn,32768,1024,3508382.0413689236,38.25630345195532
10:57:57.742670,V100,1,1,6,large_tcnn,32768,1024,3568842.387663869,56.41229567769915
10:58:54.193185,V100,1,1,8,large_tcnn,32768,1024,3650737.574332252,73.52910214290023
11:00:07.613409,V100,1,1,1,large_tcnn,32768,2048,3891639.565467649,17.24436779692769
11:00:24.882048,V100,1,1,2,large_tcnn,32768,2048,4037995.0338437865,33.238705564290285
11:00:58.126481,V100,1,1,4,large_tcnn,32768,2048,4194263.8607356967,64.00061248242855
11:02:02.180053,V100,1,1,6,large_tcnn,32768,2048,4287245.887156941,93.91884547751397
11:03:36.159809,V100,1,1,8,large_tcnn,32768,2048,4367796.816203992,122.9157249275595
11:05:38.935578,V100,1,1,1,large_tcnn,32768,4096,9750646.163453382,13.765008569695055
11:05:52.703735,V100,1,1,2,large_tcnn,32768,4096,10166265.870386418,26.404528410173953
11:06:19.124517,V100,1,1,4,large_tcnn,32768,4096,10579748.100575192,50.745150725357234
11:07:09.924570,V100,1,1,6,large_tcnn,32768,4096,10771903.628615707,74.75989349372685
11:08:24.744133,V100,1,1,8,large_tcnn,32768,4096,11001052.37942727,97.60355527512729
