Timestamp,GPU,# of GPUs,Server,Concurrency,Model,# of Requests,BatchSize,Theta (inf/s),Time to inference
22:44:12.441936,A100,1,1,1,large_tcnn,32768,1,105790.93228878331,0.30974299300578423
22:44:13.027414,A100,1,1,2,large_tcnn,32768,1,156062.52050906056,0.4199342659994727
22:44:13.639970,A100,1,1,4,large_tcnn,32768,1,210559.3374387417,0.6224943599954713
22:44:14.843847,A100,1,1,6,large_tcnn,32768,1,134761.56187476314,1.4589323340042029
22:44:24.789372,A100,1,1,8,large_tcnn,32768,1,26059.747153568358,10.059345490008127
22:44:25.317803,A100,1,1,1,large_tcnn,32768,2,271732.9954519271,0.241177925010561
22:44:25.732096,A100,1,1,2,large_tcnn,32768,2,276606.03333193675,0.4738580660050502
22:44:30.386692,A100,1,1,4,large_tcnn,32768,2,50575.48594771184,5.183222564999596
22:44:42.629043,A100,1,1,6,large_tcnn,32768,2,29764.968627622304,13.210697613001685
22:44:55.408173,A100,1,1,8,large_tcnn,32768,2,38881.60821341871,13.484215907999896
22:44:57.916447,A100,1,1,1,large_tcnn,32768,4,72713.20233700889,1.8025887429976137
22:45:01.230026,A100,1,1,2,large_tcnn,32768,4,90029.6807847122,2.9117508549970808
22:45:05.059299,A100,1,1,4,large_tcnn,32768,4,199358.21247875705,2.629879118001554
22:45:06.824604,A100,1,1,6,large_tcnn,32768,4,390572.18174898805,2.013538180006435
22:45:09.615328,A100,1,1,8,large_tcnn,32768,4,390225.05281813093,2.68710579299659
22:45:09.966809,A100,1,1,1,large_tcnn,32768,8,628377.0119523316,0.4171763050107984
22:45:10.842253,A100,1,1,2,large_tcnn,32768,8,622379.2328920754,0.8423931459983578
22:45:12.893424,A100,1,1,4,large_tcnn,32768,8,436719.81936719286,2.4010268220008584
22:45:19.379552,A100,1,1,6,large_tcnn,32768,8,266709.26710362086,5.89729789699777
22:45:20.743886,A100,1,1,8,large_tcnn,32768,8,1375529.6528523108,1.5246141700044973
22:45:21.054797,A100,1,1,1,large_tcnn,32768,16,1661556.916197488,0.3155401990079554
22:45:21.800051,A100,1,1,2,large_tcnn,32768,16,1052663.8600874129,0.9961166520079132
22:45:26.390273,A100,1,1,4,large_tcnn,32768,16,422701.1635363774,4.961311160004698
22:45:33.877983,A100,1,1,6,large_tcnn,32768,16,450535.0154863801,6.982205360007356
22:45:39.630234,A100,1,1,8,large_tcnn,32768,16,553812.2969146098,7.573511861992301
22:45:41.888870,A100,1,1,1,large_tcnn,32768,32,1325679.395464563,0.7909725410136161
22:45:45.390607,A100,1,1,2,large_tcnn,32768,32,601011.4913323614,3.4893708859890467
22:45:47.236126,A100,1,1,4,large_tcnn,32768,32,3505049.224457099,1.1966462470008992
22:45:50.218225,A100,1,1,6,large_tcnn,32768,32,1434458.2132384244,4.385945816989988
22:45:55.321988,A100,1,1,8,large_tcnn,32768,32,2272836.8581946716,3.6908095580001827
22:45:55.447961,A100,1,1,1,large_tcnn,32768,64,13964139.531451186,0.15018125501228496
22:45:55.742857,A100,1,1,2,large_tcnn,32768,64,13316760.53374681,0.3149642880016472
22:45:58.820095,A100,1,1,4,large_tcnn,32768,64,2434940.5808693147,3.4450976200023433
22:46:02.887234,A100,1,1,6,large_tcnn,32768,64,3213518.736301575,3.915618059996632
22:46:04.268249,A100,1,1,8,large_tcnn,32768,64,12923825.754644955,1.2981617300101789
22:46:04.577240,A100,1,1,1,large_tcnn,32768,128,11872771.073051387,0.3532708559941966
22:46:05.357265,A100,1,1,2,large_tcnn,32768,128,3777151.618825523,2.2208819890074665
22:46:08.871174,A100,1,1,4,large_tcnn,32768,128,5202859.59907509,3.2246144030068535
22:46:13.404531,A100,1,1,6,large_tcnn,32768,128,7979087.858532702,3.1539725399925373
22:46:14.610647,A100,1,1,8,large_tcnn,32768,128,21725989.9950105,1.5444374229991809
22:46:15.079794,A100,1,1,1,large_tcnn,32768,256,18110521.894549202,0.46318974399764556
22:46:16.823603,A100,1,1,2,large_tcnn,32768,256,5462349.639745629,3.0714284340065205
22:46:21.367539,A100,1,1,4,large_tcnn,32768,256,9921734.959450737,3.3819117459934205
22:46:24.902107,A100,1,1,6,large_tcnn,32768,256,14578891.325889695,3.4523645779991057
22:46:30.166667,A100,1,1,8,large_tcnn,32768,256,13853731.193806447,4.844100340997102
22:46:30.298167,A100,1,1,1,large_tcnn,32768,512,114111342.34555872,0.1470249639969552
22:46:30.946736,A100,1,1,2,large_tcnn,32768,512,46396800.02174183,0.7232057379878825
22:46:31.801454,A100,1,1,4,large_tcnn,32768,512,56546668.912969366,1.186787220009137
22:46:35.767669,A100,1,1,6,large_tcnn,32768,512,23584792.31735827,4.268144262008718
22:46:41.253525,A100,1,1,8,large_tcnn,32768,512,26663199.83310948,5.033819228003267
22:46:41.662494,A100,1,1,1,large_tcnn,32768,1024,76776331.26156308,0.4370413569995435
22:46:42.818622,A100,1,1,2,large_tcnn,32768,1024,53192937.281233616,1.2616123009938747
22:46:45.168374,A100,1,1,4,large_tcnn,32768,1024,54334680.32639407,2.4702036929957103
22:46:47.332515,A100,1,1,6,large_tcnn,32768,1024,123605295.18555345,1.6287861430027988
22:46:51.018748,A100,1,1,8,large_tcnn,32768,1024,67251725.34362833,3.9915028890100075
